0.132, 10
0.073, 4
0.216, 12
0.168, 9
0.179, 12
0.272, 16
0.286, 20
0.384, 25
0.403, 30
0.434, 36
0.071, 4
0.102, 6
0.217, 9
0.185, 12
0.339, 16
0.315, 20
0.478, 25
0.476, 30
0.653, 36
0.694, 42
0.204, 12
0.212, 9
0.274, 12
0.685, 16
0.477, 20
0.897, 25
0.74, 30
1.055, 36
1.178, 42
1.57, 49
0.383, 17
0.159, 12
0.555, 16
0.632, 20
1.019, 25
0.745, 30
1.524, 36
1.103, 42
1.806, 49
1.926, 56
0.179, 12
0.332, 16
0.662, 20
1.114, 25
1.409, 30
2.083, 36
1.495, 42
2.743, 49
2.239, 56
3.309, 64
0.3, 16
0.374, 20
0.791, 24
1.33, 30
2.025, 36
2.337, 42
3.333, 49
2.354, 56
3.984, 64
3.126, 72
0.315, 20
0.559, 25
0.922, 28
1.58, 35
2.3, 42
3.262, 49
3.843, 56
4.405, 64
3.229, 72
5.302, 81
0.475, 25
0.645, 30
1.07, 32
1.745, 40
2.621, 48
3.585, 56
3.904, 64
4.285, 72
5.587, 81
3.732, 90
0.438, 30
0.649, 36
0.893, 36
1.494, 45
2.259, 54
3.148, 63
4.562, 72
6.193, 81
5.974, 90
7.373, 100
0.566, 36
0.76, 42
1.005, 40
1.634, 50
2.457, 60
3.566, 70
4.933, 80
5.877, 90
7.594, 100
8.3, 110
0.081, 4
0.073, 6
0.096, 9
0.119, 12
0.163, 16
0.207, 20
0.232, 25
0.303, 30
0.379, 36
0.469, 42
0.075, 6
0.349, 23
0.152, 12
0.139, 16
0.172, 20
0.215, 25
0.275, 30
0.324, 36
0.556, 42
0.491, 49
0.096, 8
0.117, 12
0.293, 16
0.258, 20
0.203, 25
0.264, 30
0.316, 36
0.414, 42
0.453, 49
0.638, 56
0.107, 10
0.146, 15
0.349, 20
0.505, 25
0.408, 30
0.29, 36
0.401, 42
0.433, 49
0.618, 56
0.629, 64
0.12, 12
0.167, 18
0.239, 24
0.683, 30
0.818, 36
0.628, 42
0.421, 49
0.595, 56
0.608, 64
0.887, 72
0.133, 14
0.189, 21
0.275, 28
0.66, 35
0.924, 42
1.236, 49
0.91, 56
0.594, 64
0.861, 72
0.976, 81
0.148, 16
0.211, 24
0.356, 32
0.454, 40
1.063, 48
1.391, 56
1.802, 64
1.298, 72
0.862, 81
1.29, 90
0.183, 18
0.31, 27
0.444, 36
0.516, 45
1.162, 54
1.561, 63
2.042, 72
2.651, 81
1.818, 90
1.319, 100
0.173, 20
0.261, 30
0.392, 40
0.588, 50
0.805, 60
1.751, 70
2.292, 80
2.97, 90
3.566, 100
2.5, 110
0.185, 22
0.285, 33
0.428, 44
0.632, 55
0.927, 66
1.942, 77
2.449, 88
3.077, 99
3.869, 110
4.579, 121
0.08, 2
0.136, 19
0.07, 2
0.067, 2
0.073, 2
0.078, 2
0.082, 2
0.087, 2
0.09, 2
0.096, 2
0.062, 3
0.067, 3
0.073, 3
0.078, 3
0.084, 3
0.09, 3
0.096, 3
0.101, 3
0.107, 3
0.112, 3
0.081, 5
0.088, 5
0.096, 5
0.103, 5
0.11, 5
0.117, 5
0.124, 5
0.131, 5
0.138, 5
0.145, 5
0.091, 7
0.098, 7
0.106, 7
0.112, 7
0.12, 7
0.126, 7
0.132, 7
0.139, 7
0.146, 7
0.153, 7
0.112, 10
0.12, 10
0.127, 10
0.134, 10
0.149, 10
0.15, 10
0.157, 10
0.164, 10
0.186, 10
0.25, 10
0.142, 13
0.15, 13
0.16, 13
0.169, 13
0.176, 13
0.185, 13
0.193, 13
0.201, 13
0.208, 13
0.218, 13
0.169, 17
0.177, 17
0.187, 17
0.203, 17
0.205, 17
0.273, 17
0.288, 17
0.29, 17
0.254, 17
0.253, 17
0.191, 21
0.2, 21
0.21, 21
0.217, 21
0.227, 21
0.236, 21
0.28, 21
0.277, 21
0.265, 21
0.272, 21
0.252, 26
0.264, 26
0.277, 26
0.288, 26
0.299, 26
0.386, 26
0.338, 26
0.335, 26
0.347, 26
0.358, 26
0.291, 31
0.303, 31
0.315, 31
0.326, 31
0.337, 31
0.361, 31
0.362, 31
0.389, 31
0.384, 31
0.514, 31
0.145, 12
0.174, 25
0.079, 6
0.086, 7
0.095, 8
0.105, 9
0.115, 10
0.124, 11
0.134, 12
0.143, 13
0.062, 6
0.073, 7
0.091, 8
0.106, 9
0.118, 10
0.13, 11
0.141, 12
0.154, 13
0.165, 14
0.177, 15
0.085, 8
0.092, 9
0.104, 10
0.12, 11
0.131, 12
0.142, 13
0.152, 14
0.172, 15
0.178, 16
0.188, 17
0.105, 10
0.104, 11
0.116, 12
0.133, 13
0.143, 14
0.15, 15
0.16, 16
0.173, 17
0.186, 18
0.198, 19
0.109, 12
0.116, 13
0.125, 14
0.144, 15
0.156, 16
0.165, 17
0.173, 18
0.185, 19
0.198, 20
0.221, 21
0.122, 14
0.128, 15
0.138, 16
0.157, 17
0.169, 18
0.185, 19
0.191, 20
0.195, 21
0.207, 22
0.219, 23
0.134, 16
0.141, 17
0.15, 18
0.171, 19
0.182, 20
0.204, 21
0.205, 22
0.214, 23
0.216, 24
0.249, 25
0.193, 18
0.153, 19
0.161, 20
0.182, 21
0.194, 22
0.203, 23
0.218, 24
0.227, 25
0.236, 26
0.311, 27
0.2, 20
0.187, 21
0.216, 22
0.198, 23
0.207, 24
0.222, 25
0.232, 26
0.24, 27
0.258, 28
0.262, 29
0.174, 22
0.18, 23
0.185, 24
0.219, 25
0.221, 26
0.231, 27
0.245, 28
0.255, 29
0.266, 30
0.275, 31
0.123, 10
0.19, 10
0.483, 24
0.405, 25
0.572, 26
0.812, 32
1.2, 36
1.211, 40
1.973, 45
1.894, 50
