0.032, 2
0.039, 4
0.053, 6
0.133, 9
0.152, 12
0.256, 16
0.287, 20
0.405, 25
0.412, 30
0.431, 36
0.046, 4
0.059, 6
0.223, 9
0.299, 12
0.418, 16
0.4, 20
0.591, 25
0.534, 30
0.64, 36
0.672, 42
0.06, 6
0.093, 9
0.211, 12
0.49, 16
0.355, 20
0.678, 25
0.606, 30
0.92, 36
0.843, 42
1.185, 49
0.087, 9
0.152, 12
0.438, 16
0.473, 20
0.886, 25
0.661, 30
1.297, 36
1.015, 42
1.574, 49
1.441, 56
0.141, 12
0.258, 16
0.504, 20
0.834, 25
1.192, 30
1.654, 36
1.554, 42
2.144, 49
1.706, 56
2.653, 64
0.254, 16
0.291, 20
0.612, 24
0.996, 30
1.561, 36
1.748, 42
2.494, 49
1.76, 56
3.203, 64
2.5, 72
0.258, 20
0.484, 25
0.701, 28
1.22, 35
2.256, 42
2.41, 49
2.907, 56
4.524, 64
2.718, 72
4.697, 81
0.381, 25
0.505, 30
0.809, 32
1.314, 40
2.295, 48
3.043, 56
4.447, 64
4.087, 72
5.124, 81
3.671, 90
0.447, 30
0.655, 36
0.949, 36
1.576, 45
2.232, 54
2.996, 63
4.461, 72
6.129, 81
5.735, 90
7.387, 100
0.559, 36
0.754, 42
1.007, 40
1.626, 50
2.367, 60
3.408, 70
5.759, 80
7.766, 90
8.624, 100
8.364, 110
0.034, 4
0.046, 6
0.069, 9
0.131, 12
0.15, 16
0.245, 20
0.264, 25
0.386, 30
0.485, 36
0.601, 42
0.057, 6
0.088, 9
0.188, 12
0.174, 16
0.215, 20
0.272, 25
0.362, 30
0.435, 36
0.561, 42
0.62, 49
0.087, 8
0.143, 12
0.375, 16
0.335, 20
0.255, 25
0.339, 30
0.413, 36
0.5, 42
0.588, 49
0.835, 56
0.13, 10
0.177, 15
0.441, 20
0.676, 25
0.537, 30
0.383, 36
0.533, 42
0.583, 49
0.832, 56
0.853, 64
0.149, 12
0.207, 18
0.304, 24
0.764, 30
1.08, 36
0.84, 42
0.565, 49
0.804, 56
0.828, 64
1.189, 72
0.162, 14
0.237, 21
0.353, 28
0.885, 35
1.234, 42
1.664, 49
1.205, 56
0.791, 64
1.145, 72
1.12, 81
0.179, 16
0.262, 24
0.395, 32
0.569, 40
1.35, 48
1.85, 56
2.447, 64
1.743, 72
1.157, 81
1.625, 90
0.207, 18
0.291, 27
0.457, 36
0.672, 45
1.54, 54
2.049, 63
2.734, 72
3.271, 81
2.379, 90
1.624, 100
0.211, 20
0.331, 30
0.507, 40
0.744, 50
1.059, 60
2.344, 70
3.06, 80
3.756, 90
4.106, 100
3.014, 110
0.23, 22
0.364, 33
0.552, 44
0.846, 55
1.212, 66
2.564, 77
3.176, 88
3.743, 99
4.45, 110
5.226, 121
0.029, 2
0.034, 2
0.043, 2
0.052, 2
0.056, 2
0.061, 2
0.068, 2
0.071, 2
0.075, 2
0.078, 2
0.04, 3
0.049, 3
0.06, 3
0.092, 3
0.095, 3
0.106, 3
0.114, 3
0.128, 3
0.129, 3
0.138, 3
0.049, 5
0.052, 5
0.056, 5
0.061, 5
0.066, 5
0.07, 5
0.076, 5
0.077, 5
0.082, 5
0.086, 5
0.083, 7
0.118, 7
0.127, 7
0.138, 7
0.148, 7
0.157, 7
0.168, 7
0.176, 7
0.185, 7
0.197, 7
0.105, 10
0.114, 10
0.114, 10
0.127, 10
0.137, 10
0.141, 10
0.15, 10
0.156, 10
0.162, 10
0.174, 10
0.176, 13
0.186, 13
0.173, 13
0.209, 13
0.224, 13
0.233, 13
0.254, 13
0.258, 13
0.269, 13
0.281, 13
0.214, 17
0.223, 17
0.243, 17
0.254, 17
0.262, 17
0.277, 17
0.293, 17
0.316, 17
0.317, 17
0.337, 17
0.245, 21
0.258, 21
0.271, 21
0.283, 21
0.3, 21
0.309, 21
0.326, 21
0.341, 21
0.348, 21
0.356, 21
0.326, 26
0.318, 26
0.329, 26
0.381, 26
0.336, 26
0.337, 26
0.419, 26
0.443, 26
0.457, 26
0.471, 26
0.381, 31
0.393, 31
0.415, 31
0.394, 31
0.338, 31
0.394, 31
0.448, 31
0.443, 31
0.439, 31
0.394, 31
0.028, 4
0.036, 5
0.067, 6
0.082, 7
0.096, 8
0.109, 9
0.113, 10
0.128, 11
0.139, 12
0.151, 13
0.05, 6
0.058, 7
0.081, 8
0.102, 9
0.129, 10
0.159, 11
0.174, 12
0.191, 13
0.202, 14
0.201, 15
0.062, 8
0.068, 9
0.12, 10
0.129, 11
0.138, 12
0.174, 13
0.187, 14
0.194, 15
0.167, 16
0.178, 17
0.067, 10
0.119, 11
0.138, 12
0.156, 13
0.161, 14
0.16, 15
0.2, 16
0.167, 17
