0.043, 0
0.021, 1
0.032, 2
0.033, 4
0.045, 6
0.061, 9
0.085, 12
0.113, 16
0.15, 20
0.204, 25
0.022, 1
0.023, 2
0.029, 4
0.045, 6
0.062, 9
0.087, 12
0.114, 16
0.15, 20
0.227, 25
0.335, 30
0.028, 2
0.042, 4
0.063, 6
0.12, 9
0.142, 12
0.177, 16
0.247, 20
0.24, 25
0.308, 30
0.39, 36
0.025, 4
0.047, 6
0.074, 9
0.117, 12
0.182, 16
0.194, 20
0.247, 25
0.339, 30
0.497, 36
0.7, 42
0.041, 6
0.088, 9
0.142, 12
0.3, 16
0.308, 20
0.468, 25
0.49, 30
0.613, 36
0.74, 42
0.864, 49
0.074, 9
0.149, 12
0.282, 16
0.356, 20
0.554, 25
0.525, 30
0.674, 36
0.583, 42
0.816, 49
1.118, 56
0.092, 12
0.203, 16
0.367, 20
0.467, 24
0.604, 30
0.884, 36
0.7, 42
0.858, 49
0.865, 56
1.041, 64
0.102, 16
0.205, 20
0.365, 25
0.357, 28
0.55, 35
0.781, 42
1.112, 49
1.008, 56
1.326, 64
1.26, 72
0.135, 20
0.282, 25
0.482, 30
0.414, 32
0.644, 40
0.902, 48
1.279, 56
1.864, 64
1.869, 72
2.398, 81
0.168, 25
0.356, 30
0.748, 36
0.582, 36
0.708, 45
1.007, 54
1.441, 63
2.042, 72
2.916, 81
2.192, 90
0.026, 2
0.032, 3
0.05, 5
0.06, 7
0.073, 10
0.099, 13
0.118, 17
0.152, 21
0.179, 26
0.251, 31
0.031, 2
0.038, 4
0.055, 6
0.068, 9
0.091, 12
0.121, 16
0.141, 20
0.169, 25
0.219, 30
0.261, 36
0.034, 3
0.059, 6
0.073, 9
0.09, 12
0.103, 16
0.138, 20
0.164, 25
0.214, 30
0.251, 36
0.333, 42
0.039, 4
0.066, 8
0.097, 12
0.15, 16
0.142, 20
0.161, 25
0.207, 30
0.243, 36
0.312, 42
0.363, 49
0.044, 5
0.077, 10
0.111, 15
0.173, 20
0.244, 25
0.213, 30
0.235, 36
0.31, 42
0.368, 49
0.551, 56
0.048, 6
0.086, 12
0.127, 18
0.177, 24
0.32, 30
0.464, 36
0.428, 42
0.448, 49
0.604, 56
0.673, 64
0.051, 7
0.101, 14
0.166, 21
0.24, 28
0.399, 35
0.537, 42
0.745, 49
0.613, 56
0.63, 64
0.814, 72
0.059, 8
0.114, 16
0.171, 24
0.221, 32
0.302, 40
0.469, 48
0.618, 56
0.793, 64
0.641, 72
0.705, 81
0.059, 9
0.108, 18
0.167, 27
0.245, 36
0.335, 45
0.556, 54
0.708, 63
0.901, 72
1.143, 81
0.874, 90
0.064, 10
0.117, 20
0.187, 30
0.27, 40
0.372, 50
0.496, 60
1.16, 70
1.246, 80
1.336, 90
1.533, 100
0.02, 1
0.031, 2
0.031, 2
0.034, 2
0.038, 2
0.042, 2
0.046, 2
0.048, 2
0.047, 2
0.053, 2
0.028, 2
0.03, 2
0.033, 2
0.039, 2
0.041, 2
0.044, 2
0.047, 2
0.049, 2
0.051, 2
0.054, 2
0.033, 3
0.039, 3
0.043, 3
0.044, 3
0.047, 3
0.05, 3
0.054, 3
0.056, 3
0.058, 3
0.061, 3
0.048, 5
0.05, 5
0.053, 5
0.058, 5
0.06, 5
0.064, 5
0.067, 5
0.071, 5
0.074, 5
0.078, 5
0.053, 7
0.058, 7
0.061, 7
0.065, 7
0.068, 7
0.072, 7
0.075, 7
0.087, 7
0.098, 7
0.102, 7
0.072, 10
0.073, 10
0.076, 10
0.08, 10
0.083, 10
0.087, 10
0.13, 10
0.098, 10
0.1, 10
0.114, 10
0.103, 13
0.112, 13
0.117, 13
0.125, 13
0.141, 13
0.147, 13
0.154, 13
0.139, 13
0.171, 13
0.179, 13
0.118, 17
0.133, 17
0.147, 17
0.155, 17
0.164, 17
0.169, 17
0.197, 17
0.174, 17
0.186, 17
0.205, 17
0.18, 21
0.189, 21
0.198, 21
0.205, 21
0.21, 21
0.215, 21
0.222, 21
0.234, 21
0.263, 21
0.247, 21
0.208, 26
0.235, 26
0.243, 26
0.249, 26
0.196, 26
0.201, 26
0.208, 26
0.215, 26
0.22, 26
0.227, 26
0.014, 1
0.017, 2
0.031, 4
0.036, 5
0.042, 6
0.047, 7
0.051, 8
0.057, 9
0.063, 10
0.067, 11
0.017, 2
0.025, 4
0.035, 5
0.061, 6
0.048, 7
0.053, 8
0.059, 9
0.064, 10
0.07, 11
0.078, 12
0.024, 3
0.038, 6
0.042, 7
0.044, 8
0.052, 9
0.059, 10
0.067, 11
0.086, 12
0.079, 13
0.085, 14
0.027, 4
0.047, 8
0.05, 9
0.051, 10
0.062, 11
0.065, 12
0.072, 13
0.079, 14
0.086, 15
0.091, 16
0.032, 5
0.054, 10
0.057, 11
0.059, 12
0.07, 13
0.076, 14
0.076, 15
0.083, 16
0.09, 17
0.097, 18
0.035, 6
0.063, 12
0.064, 13
0.076, 14
0.081, 15
0.084, 16
0.09, 17
0.09, 18
0.096, 19
0.104, 20
0.039, 7
0.073, 14
0.071, 15
0.072, 16
0.088, 17
0.095, 18
0.1, 19
0.104, 20
0.103, 21
0.109, 22
0.042, 8
0.08, 16
0.079, 17
0.079, 18
0.097, 19
0.104, 20
0.108, 21
0.114, 22
0.118, 23
0.113, 24
0.046, 9
0.09, 18
0.088, 19
0.087, 20
0.122, 21
0.113, 22
0.117, 23
0.123, 24
0.129, 25
0.133, 26
0.05, 10
0.098, 20
0.095, 21
0.094, 22
0.113, 23
0.12, 24
0.126, 25
0.132, 26
0.137, 27
0.157, 28
0.02, 2
0.023, 2
0.03, 3
0.07, 4
0.12, 6
0.229, 9
0.239, 12
0.468, 16
0.44, 20
0.803, 25
