0.045, 2
0.054, 4
0.078, 6
0.204, 9
0.228, 12
0.273, 16
0.277, 20
0.371, 25
0.453, 30
0.479, 36
0.049, 4
0.062, 6
0.216, 9
0.184, 12
0.337, 16
0.312, 20
0.464, 25
0.516, 30
1.045, 36
0.907, 42
0.08, 6
0.129, 9
0.278, 12
0.631, 16
0.462, 20
0.855, 25
0.762, 30
1.23, 36
1.152, 42
1.289, 49
0.11, 9
0.166, 12
0.448, 16
0.519, 20
0.905, 25
0.682, 30
1.268, 36
1.148, 42
1.718, 49
1.931, 56
0.19, 12
0.339, 16
0.627, 20
0.922, 25
0.995, 30
1.584, 36
1.126, 42
2.172, 49
1.668, 56
2.594, 64
0.256, 16
0.297, 20
0.823, 24
1.319, 30
2.072, 36
2.421, 42
3.256, 49
1.792, 56
3.212, 64
2.645, 72
0.267, 20
0.49, 25
0.708, 28
1.271, 35
1.806, 42
2.533, 49
3.019, 56
3.784, 64
3.251, 72
5.752, 81
0.384, 25
0.512, 30
0.805, 32
1.463, 40
2.303, 48
2.863, 56
3.847, 64
4.324, 72
5.453, 81
4.33, 90
0.593, 30
0.888, 36
1.112, 36
1.972, 45
2.867, 54
4.107, 63
5.519, 72
5.692, 81
7.984, 90
9.959, 100
0.716, 36
1, 42
1.301, 40
2.186, 50
3.171, 60
3.585, 70
4.815, 80
8.154, 90
7.899, 100
10.192, 110
0.052, 4
0.065, 6
0.095, 9
0.159, 12
0.177, 16
0.235, 20
0.272, 25
0.376, 30
0.467, 36
0.596, 42
0.058, 6
0.086, 9
0.179, 12
0.181, 16
0.214, 20
0.27, 25
0.365, 30
0.438, 36
0.567, 42
0.639, 49
0.092, 8
0.144, 12
0.387, 16
0.335, 20
0.264, 25
0.346, 30
0.407, 36
0.509, 42
0.63, 49
0.812, 56
0.126, 10
0.172, 15
0.439, 20
0.664, 25
0.521, 30
0.366, 36
0.54, 42
0.543, 49
0.804, 56
0.812, 64
0.143, 12
0.207, 18
0.31, 24
0.735, 30
1.042, 36
0.817, 42
0.554, 49
0.819, 56
0.788, 64
1.189, 72
0.172, 14
0.246, 21
0.366, 28
0.884, 35
0.994, 42
1.454, 49
1.007, 56
0.612, 64
0.903, 72
0.898, 81
0.194, 16
0.245, 24
0.518, 32
0.612, 40
1.326, 48
1.828, 56
2.35, 64
1.696, 72
1.128, 81
1.498, 90
0.192, 18
0.238, 27
0.356, 36
0.52, 45
1.186, 54
1.711, 63
2.504, 72
3.467, 81
2.214, 90
1.382, 100
0.175, 20
0.26, 30
0.392, 40
0.576, 50
0.819, 60
1.906, 70
2.432, 80
4.674, 90
6.197, 100
4.229, 110
0.252, 22
0.479, 33
0.724, 44
1.061, 55
1.606, 66
3.38, 77
4.035, 88
4.041, 99
4.982, 110
4.677, 121
0.034, 2
0.034, 2
0.04, 2
0.044, 2
0.048, 2
0.051, 2
0.055, 2
0.056, 2
0.059, 2
0.063, 2
0.034, 3
0.04, 3
0.049, 3
0.07, 3
0.075, 3
0.081, 3
0.087, 3
0.093, 3
0.098, 3
0.103, 3
0.041, 5
0.045, 5
0.048, 5
0.05, 5
0.052, 5
0.056, 5
0.059, 5
0.062, 5
0.065, 5
0.068, 5
0.066, 7
0.092, 7
0.099, 7
0.106, 7
0.129, 7
0.118, 7
0.125, 7
0.145, 7
0.141, 7
0.148, 7
0.084, 10
0.09, 10
0.096, 10
0.101, 10
0.106, 10
0.111, 10
0.116, 10
0.137, 10
0.155, 10
0.182, 10
0.141, 13
0.147, 13
0.155, 13
0.165, 13
0.172, 13
0.194, 13
0.205, 13
0.198, 13
0.206, 13
0.214, 13
0.166, 17
0.176, 17
0.183, 17
0.214, 17
0.21, 17
0.211, 17
0.221, 17
0.23, 17
0.24, 17
0.289, 17
0.303, 21
0.337, 21
0.259, 21
0.264, 21
0.28, 21
0.291, 21
0.309, 21
0.321, 21
0.294, 21
0.263, 21
0.259, 26
0.257, 26
0.269, 26
0.28, 26
0.29, 26
0.303, 26
0.315, 26
0.327, 26
0.34, 26
0.365, 26
0.296, 31
0.297, 31
0.309, 31
0.327, 31
0.331, 31
0.342, 31
0.355, 31
0.365, 31
0.378, 31
0.389, 31
0.032, 4
0.031, 5
0.055, 6
0.079, 7
0.096, 8
0.082, 9
0.086, 10
0.096, 11
0.104, 12
0.112, 13
0.035, 6
0.041, 7
0.059, 8
0.093, 9
0.105, 10
0.14, 11
0.163, 12
0.193, 13
0.207, 14
0.222, 15
0.069, 8
0.089, 9
0.091, 10
0.106, 11
0.116, 12
0.144, 13
0.14, 14
0.159, 15
0.164, 16
0.174, 17
0.066, 10
0.09, 11
0.101, 12
0.119, 13
0.13, 14
0.136, 15
0.148, 16
0.161, 17
