0.033, 2
0.039, 4
0.062, 6
0.197, 9
0.169, 12
0.248, 16
0.269, 20
0.294, 25
0.371, 30
0.475, 36
0.04, 4
0.053, 6
0.206, 9
0.171, 12
0.337, 16
0.302, 20
0.455, 25
0.464, 30
0.652, 36
0.676, 42
0.059, 6
0.093, 9
0.212, 12
0.473, 16
0.361, 20
0.673, 25
0.611, 30
0.907, 36
1.052, 42
1.621, 49
0.117, 9
0.195, 12
0.545, 16
0.474, 20
0.892, 25
0.895, 30
1.643, 36
1.287, 42
2.059, 49
1.829, 56
0.188, 12
0.31, 16
0.578, 20
1.001, 25
1.192, 30
1.967, 36
1.345, 42
2.182, 49
1.662, 56
2.812, 64
0.237, 16
0.277, 20
0.657, 24
1.003, 30
1.636, 36
2.072, 42
2.992, 49
2.117, 56
3.957, 64
3.053, 72
0.252, 20
0.521, 25
0.817, 28
1.051, 35
1.576, 42
2.233, 49
2.607, 56
3.486, 64
2.393, 72
4.437, 81
0.358, 25
0.496, 30
0.792, 32
1.261, 40
1.799, 48
2.533, 56
4.217, 64
4.505, 72
5.105, 81
3.362, 90
0.399, 30
0.648, 36
0.888, 36
1.372, 45
2.195, 54
3.085, 63
3.872, 72
5.084, 81
5.841, 90
6.913, 100
0.518, 36
0.733, 42
0.911, 40
1.531, 50
2.478, 60
3.385, 70
4.72, 80
7.354, 90
8.457, 100
8.079, 110
0.037, 4
0.047, 6
0.07, 9
0.106, 12
0.143, 16
0.176, 20
0.222, 25
0.295, 30
0.363, 36
0.46, 42
0.043, 6
0.064, 9
0.138, 12
0.149, 16
0.161, 20
0.204, 25
0.267, 30
0.316, 36
0.417, 42
0.467, 49
0.064, 8
0.103, 12
0.288, 16
0.249, 20
0.191, 25
0.261, 30
0.298, 36
0.411, 42
0.444, 49
0.621, 56
0.095, 10
0.176, 15
0.337, 20
0.642, 25
0.506, 30
0.363, 36
0.501, 42
0.545, 49
0.815, 56
0.847, 64
0.147, 12
0.202, 18
0.293, 24
0.757, 30
1.037, 36
0.776, 42
