0.019, 2
0.033, 4
0.07, 6
0.15, 9
0.583, 12
1.174, 16
3.168, 20
3.978, 25
5.906, 30
11.208, 36
0.031, 4
0.069, 6
0.126, 9
0.247, 12
0.529, 16
1.047, 20
2.301, 25
5.325, 30
11.417, 36
21.604, 42
0.063, 6
0.129, 9
0.301, 12
0.552, 16
1.142, 20
2.49, 25
4.711, 30
8.346, 36
17.896, 42
39.083, 49
0.102, 9
0.203, 12
0.385, 16
0.714, 20
1.447, 25
2.995, 30
6.045, 36
12.507, 42
27.832, 49
60.085, 56
0.324, 12
0.425, 16
0.721, 20
1.719, 25
2.412, 30
4.441, 36
10.267, 42
18.831, 49
40.936, 56
87.332, 64
0.445, 16
0.779, 20
1.342, 25
2.275, 30
3.999, 36
6.957, 42
13.419, 49
27.142, 56
56.21, 64
114.605, 72
0.87, 20
1.584, 25
2.706, 30
4.043, 36
6.554, 42
10.942, 49
20.856, 56
39.759, 64
76.117, 72
175.658, 81
1.885, 25
3.2, 30
5.033, 36
8.148, 42
12.783, 49
18.399, 56
31.327, 64
53.982, 72
105.476, 81
201.71, 90
3.774, 30
6.619, 36
9.865, 42
14.982, 49
22.162, 56
32.515, 64
48.325, 72
81.879, 81
137.294, 90
270.078, 100
7.779, 36
14.188, 42
20.831, 49
29.786, 56
42.421, 64
56.795, 72
83.979, 81
122.765, 90
206.046, 100
385.383, 110
0.021, 4
0.036, 6
0.068, 9
0.143, 12
0.284, 16
0.576, 20
1.227, 25
2.566, 30
5.572, 36
10.803, 42
0.027, 6
0.047, 9
0.092, 12
0.183, 16
0.373, 20
0.783, 25
1.687, 30
3.895, 36
8.449, 42
14.837, 49
0.043, 8
0.072, 12
0.131, 16
0.242, 20
0.491, 25
1.035, 30
2.111, 36
4.97, 42
8.955, 49
19.028, 56
0.051, 10
0.09, 15
0.21, 20
0.379, 25
0.786, 30
1.316, 36
2.609, 42
5.232, 49
11.077, 56
24.243, 64
0.064, 12
0.098, 18
0.183, 24
0.349, 30
0.699, 36
1.443, 42
3.216, 49
6.315, 56
14.072, 64
27.678, 72
0.073, 14
0.111, 21
0.202, 28
0.395, 35
0.822, 42
1.678, 49
3.456, 56
7.612, 64
15.262, 72
31.737, 81
0.077, 16
0.124, 24
0.227, 32
0.443, 40
0.906, 48
1.87, 56
4.187, 64
7.873, 72
17.401, 81
35.254, 90
0.088, 18
0.135, 27
0.253, 36
0.493, 45
1.024, 54
2.138, 63
4.547, 72
10.158, 81
18.603, 90
38.803, 100
0.078, 20
0.136, 30
0.265, 40
0.533, 50
1.124, 60
2.248, 70
5.224, 80
10.229, 90
22.82, 100
42.388, 110
0.084, 22
0.151, 33
0.29, 44
0.589, 55
1.199, 66
2.59, 77
5.885, 88
11.119, 99
23.444, 110
52.174, 121
0.014, 2
0.018, 2
0.022, 2
0.027, 2
0.031, 2
0.037, 2
0.042, 2
0.047, 2
0.052, 2
0.059, 2
0.021, 3
0.026, 3
0.031, 3
0.036, 3
0.041, 3
0.046, 3
0.052, 3
0.058, 3
0.065, 3
0.069, 3
0.038, 5
0.044, 5
0.049, 5
0.055, 5
0.062, 5
0.067, 5
0.072, 5
0.077, 5
0.081, 5
0.089, 5
0.068, 7
0.076, 7
0.082, 7
0.095, 7
0.095, 7
0.103, 7
0.11, 7
0.12, 7
0.123, 7
0.132, 7
0.121, 10
0.131, 10
0.142, 10
0.151, 10
0.161, 10
0.172, 10
0.185, 10
0.195, 10
0.206, 10
0.218, 10
0.235, 13
0.258, 13
0.272, 13
0.293, 13
0.312, 13
0.332, 13
0.364, 13
0.376, 13
0.393, 13
0.418, 13
0.476, 17
0.501, 17
0.748, 17
0.767, 17
0.795, 17
0.707, 17
0.695, 17
0.735, 17
0.794, 17
0.813, 17
0.932, 21
1.008, 21
1.095, 21
1.15, 21
1.221, 21
1.323, 21
1.746, 21
2.135, 21
2.163, 21
1.606, 21
1.959, 26
2.119, 26
2.862, 26
3.071, 26
2.529, 26
2.676, 26
2.831, 26
2.973, 26
3.236, 26
3.526, 26
4.867, 31
4.485, 31
5.542, 31
5.222, 31
5.138, 31
6.037, 31
6.695, 31
6.2, 31
6.553, 31
6.631, 31
0.017, 2
0.033, 3
0.047, 4
0.075, 6
0.098, 9
0.151, 12
0.2, 16
0.332, 20
0.425, 25
0.949, 30
