0.018, 2
0.033, 4
0.07, 6
0.145, 9
0.267, 12
0.532, 16
1.47, 20
2.375, 25
4.99, 30
15.296, 36
0.067, 4
0.057, 6
0.113, 9
0.234, 12
0.494, 16
1.03, 20
2.755, 25
4.74, 30
10.997, 36
22.293, 42
0.062, 6
0.115, 9
0.22, 12
0.447, 16
0.872, 20
1.817, 25
4.403, 30
8.197, 36
17.427, 42
40.187, 49
0.102, 9
0.202, 12
0.386, 16
0.74, 20
1.504, 25
3.055, 30
6.277, 36
12.043, 42
28.269, 49
58.578, 56
0.212, 12
0.398, 16
0.696, 20
1.245, 25
2.356, 30
4.477, 36
8.909, 42
18.386, 49
40.738, 56
86.082, 64
0.442, 16
0.773, 20
1.317, 25
2.249, 30
3.918, 36
6.884, 42
13.259, 49
26.602, 56
67.619, 64
126.258, 72
0.895, 20
1.589, 25
2.675, 30
4.218, 36
6.397, 42
11.225, 49
19.855, 56
41.36, 64
75.835, 72
160.869, 81
1.918, 25
3.319, 30
5.375, 36
8.196, 42
14.686, 49
22.571, 56
37.737, 64
54.775, 72
103.553, 81
211.974, 90
5.26, 30
10.181, 36
16.451, 42
16.182, 49
21.45, 56
35.859, 64
50.212, 72
81.183, 81
140.019, 90
286.945, 100
8.471, 36
14.18, 42
21.29, 49
35.171, 56
46.87, 64
70.988, 72
82.814, 81
122.179, 90
217.865, 100
353.898, 110
0.025, 4
0.045, 6
0.089, 9
0.184, 12
0.381, 16
0.742, 20
1.543, 25
3.384, 30
6.131, 36
11.522, 42
0.036, 6
0.065, 9
0.127, 12
0.313, 16
0.572, 20
1.042, 25
2.251, 30
3.862, 36
7.073, 42
14.548, 49
0.035, 8
0.059, 12
0.115, 16
0.23, 20
0.48, 25
1.003, 30
2.135, 36
5.076, 42
9.9, 49
24.731, 56
0.052, 10
0.092, 15
0.186, 20
0.375, 25
0.772, 30
1.652, 36
3.45, 42
6.335, 49
11.604, 56
27.694, 64
0.049, 12
0.084, 18
0.165, 24
0.33, 30
0.684, 36
1.42, 42
2.96, 49
6.066, 56
13.238, 64
28.201, 72
0.057, 14
0.098, 21
0.188, 28
0.417, 35
1.116, 42
2.203, 49
4.01, 56
6.958, 64
15.636, 72
32.157, 81
0.062, 16
0.11, 24
0.212, 32
0.426, 40
0.885, 48
1.87, 56
4.036, 64
7.774, 72
16.995, 81
35.828, 90
0.092, 18
0.135, 27
0.259, 36
0.493, 45
1.003, 54
2.193, 63
4.166, 72
9.063, 81
18.9, 90
39.728, 100
0.087, 20
0.144, 30
0.279, 40
0.541, 50
1.113, 60
2.293, 70
4.873, 80
12.019, 90
23.507, 100
42.749, 110
0.11, 22
0.196, 33
0.381, 44
0.722, 55
1.75, 66
3.43, 77
5.719, 88
11.092, 99
22.646, 110
48.59, 121
0.016, 2
0.017, 2
0.021, 2
0.026, 2
0.031, 2
0.036, 2
0.041, 2
0.047, 2
0.052, 2
0.058, 2
0.023, 3
0.026, 3
0.033, 3
0.036, 3
0.039, 3
0.044, 3
0.053, 3
0.058, 3
0.064, 3
0.066, 3
0.037, 5
0.043, 5
0.045, 5
0.056, 5
0.062, 5
0.067, 5
0.077, 5
0.084, 5
0.09, 5
0.099, 5
0.069, 7
0.079, 7
0.089, 7
0.099, 7
0.107, 7
0.115, 7
0.131, 7
0.153, 7
0.15, 7
0.16, 7
0.136, 10
0.153, 10
0.175, 10
0.181, 10
0.201, 10
0.215, 10
0.233, 10
0.248, 10
0.255, 10
0.278, 10
0.283, 13
0.328, 13
0.338, 13
0.365, 13
0.396, 13
0.43, 13
0.452, 13
0.523, 13
0.552, 13
0.568, 13
0.614, 17
0.674, 17
0.721, 17
0.8, 17
0.824, 17
0.887, 17
0.927, 17
0.929, 17
0.995, 17
1.042, 17
1.234, 21
1.287, 21
1.413, 21
1.515, 21
1.724, 21
1.873, 21
1.913, 21
1.893, 21
2.058, 21
