0.006, 0
0.008, 1
0.014, 2
0.027, 4
0.058, 6
0.119, 9
0.249, 12
0.525, 16
1.086, 20
2.279, 25
0.014, 1
0.017, 2
0.033, 4
0.06, 6
0.118, 9
0.246, 12
0.523, 16
1.102, 20
2.563, 25
5.313, 30
0.01, 2
0.023, 4
0.052, 6
0.107, 9
0.226, 12
0.491, 16
1.04, 20
2.24, 25
4.816, 30
10.209, 36
0.019, 4
0.048, 6
0.101, 9
0.222, 12
0.438, 16
0.873, 20
2.09, 25
4.231, 30
8.311, 36
17.031, 42
0.053, 6
0.127, 9
0.289, 12
0.507, 16
0.989, 20
1.424, 25
3.01, 30
7.511, 36
13.247, 42
39.806, 49
0.124, 9
0.302, 12
0.558, 16
0.908, 20
1.65, 25
2.734, 30
5.929, 36
10.764, 42
20.642, 49
42.496, 56
0.201, 12
0.444, 16
0.784, 20
1.334, 25
2.349, 30
4.65, 36
7.502, 42
12.815, 49
26.54, 56
56.275, 64
0.38, 16
0.876, 20
1.583, 25
2.606, 30
3.951, 36
7.447, 42
10.809, 49
20.463, 56
41.095, 64
74.243, 72
0.782, 20
1.838, 25
3.21, 30
5.085, 36
7.649, 42
12.064, 49
18.926, 56
30.924, 64
54.951, 72
104.894, 81
1.676, 25
3.725, 30
6.526, 36
9.876, 42
15.322, 49
21.024, 56
32.993, 64
48.346, 72
82.215, 81
135.948, 90
0.008, 2
0.013, 3
0.023, 5
0.045, 7
0.089, 10
0.184, 13
0.384, 17
0.789, 21
1.692, 26
3.406, 31
0.011, 2
0.018, 4
0.034, 6
0.067, 9
0.135, 12
0.282, 16
0.576, 20
1.219, 25
2.604, 30
5.366, 36
0.016, 3
0.026, 6
0.046, 9
0.091, 12
0.184, 16
0.376, 20
0.791, 25
1.686, 30
3.531, 36
7.373, 42
0.025, 4
0.044, 8
0.08, 12
0.156, 16
0.33, 20
0.652, 25
1.212, 30
2.619, 36
4.249, 42
8.768, 49
0.03, 5
0.052, 10
0.085, 15
0.154, 20
0.293, 25
0.598, 30
1.232, 36
2.506, 42
5.75, 49
10.988, 56
0.035, 6
0.058, 12
0.099, 18
0.18, 24
0.346, 30
0.707, 36
1.421, 42
2.948, 49
5.994, 56
14.048, 64
0.04, 7
0.074, 14
0.135, 21
0.244, 28
0.458, 35
0.808, 42
1.638, 49
3.335, 56
6.91, 64
14.538, 72
0.036, 8
0.06, 16
0.111, 24
0.215, 32
0.427, 40
0.901, 48
1.88, 56
4.011, 64
9.173, 72
16.706, 81
0.04, 9
0.068, 18
0.124, 27
0.253, 36
0.481, 45
0.992, 54
2.122, 63
4.243, 72
8.856, 81
18.186, 90
0.044, 10
0.083, 20
0.137, 30
0.264, 40
0.533, 50
1.118, 60
2.308, 70
4.694, 80
10.674, 90
20.492, 100
0.006, 1
0.008, 2
0.011, 2
0.013, 2
0.016, 2
0.019, 2
0.021, 2
0.025, 2
0.029, 2
0.032, 2
0.007, 2
0.01, 2
0.013, 2
0.015, 2
0.019, 2
0.021, 2
0.025, 2
0.028, 2
0.032, 2
0.037, 2
0.012, 3
0.015, 3
0.022, 3
0.021, 3
0.025, 3
0.028, 3
0.032, 3
0.036, 3
0.04, 3
0.045, 3
0.022, 5
0.026, 5
0.031, 5
0.035, 5
0.039, 5
0.043, 5
0.047, 5
0.053, 5
0.058, 5
0.063, 5
0.044, 7
0.051, 7
0.057, 7
0.063, 7
0.068, 7
0.076, 7
0.082, 7
0.089, 7
0.098, 7
0.111, 7
0.091, 10
0.101, 10
0.113, 10
0.121, 10
0.132, 10
0.143, 10
0.154, 10
0.163, 10
0.177, 10
0.187, 10
0.192, 13
0.214, 13
0.232, 13
0.251, 13
0.27, 13
0.291, 13
0.326, 13
0.332, 13
0.362, 13
0.603, 13
0.461, 17
0.448, 17
0.483, 17
0.53, 17
0.556, 17
0.596, 17
1.023, 17
0.915, 17
0.834, 17
0.748, 17
0.839, 21
0.92, 21
0.983, 21
1.075, 21
1.133, 21
1.196, 21
1.266, 21
1.353, 21
1.78, 21
1.593, 21
1.777, 26
1.943, 26
2.079, 26
2.225, 26
2.449, 26
2.745, 26
2.583, 26
3.433, 26
2.931, 26
2.934, 26
0.005, 1
0.01, 2
0.014, 4
0.021, 5
0.028, 6
0.036, 7
0.044, 8
0.051, 9
0.062, 10
0.073, 11
0.007, 2
0.014, 4
0.023, 5
0.032, 6
0.043, 7
0.055, 8
0.069, 9
0.082, 10
0.098, 11
0.117, 12
0.009, 3
0.019, 6
0.031, 7
0.043, 8
0.058, 9
0.073, 10
0.094, 11
0.114, 12
0.137, 13
0.162, 14
0.011, 4
0.023, 8
0.038, 9
0.054, 10
0.074, 11
0.094, 12
0.12, 13
0.146, 14
0.176, 15
0.208, 16
0.014, 5
0.032, 10
0.048, 11
0.068, 12
0.088, 13
0.114, 14
0.144, 15
0.178, 16
0.223, 17
0.255, 18
0.016, 6
0.034, 12
0.053, 13
0.1, 14
0.14, 15
0.191, 16
0.24, 17
0.292, 18
0.37, 19
0.306, 20
0.02, 7
0.042, 14
0.063, 15
0.089, 16
0.121, 17
0.157, 18
0.199, 19
0.243, 20
0.298, 21
0.349, 22
0.022, 8
0.044, 16
0.07, 17
0.101, 18
0.138, 19
0.179, 20
0.226, 21
0.276, 22
0.338, 23
0.408, 24
0.025, 9
0.05, 18
0.08, 19
0.115, 20
0.154, 21
0.199, 22
0.255, 23
0.311, 24
0.379, 25
0.447, 26
0.027, 10
0.055, 20
0.089, 21
0.125, 22
0.195, 23
0.313, 24
0.408, 25
0.504, 26
0.601, 27
0.713, 28
0.012, 2
0.019, 2
0.035, 3
0.055, 4
0.091, 6
0.091, 9
0.137, 12
0.202, 16
0.311, 20
0.399, 25
