0.004, 0
0.008, 1
0.013, 2
0.025, 4
0.053, 6
0.112, 9
0.252, 12
0.567, 16
0.807, 20
1.913, 25
0.018, 1
0.016, 2
0.035, 4
0.073, 6
0.153, 9
0.348, 12
0.6, 16
1.085, 20
2.366, 25
5.25, 30
0.009, 2
0.022, 4
0.051, 6
0.106, 9
0.268, 12
0.487, 16
1.139, 20
2.841, 25
4.753, 30
10.732, 36
0.02, 4
0.049, 6
0.104, 9
0.206, 12
0.419, 16
0.847, 20
1.807, 25
3.768, 30
9.271, 36
18.152, 42
0.042, 6
0.102, 9
0.2, 12
0.384, 16
0.719, 20
1.43, 25
2.965, 30
5.939, 36
12.682, 42
26.615, 49
0.086, 9
0.208, 12
0.399, 16
0.694, 20
1.247, 25
2.438, 30
5.125, 36
9.151, 42
19.11, 49
40.145, 56
0.191, 12
0.439, 16
0.786, 20
1.388, 25
2.264, 30
3.842, 36
7.931, 42
13.14, 49
27.791, 56
57.743, 64
0.411, 16
0.893, 20
1.626, 25
2.584, 30
4.019, 36
7.083, 42
11.441, 49
20.505, 56
42.101, 64
76.673, 72
0.791, 20
1.88, 25
3.264, 30
5.108, 36
8.039, 42
13.09, 49
20.54, 56
36.097, 64
60.062, 72
117.537, 81
2.067, 25
3.967, 30
7.558, 36
10.814, 42
17.068, 49
24.534, 56
36.29, 64
53.308, 72
91.766, 81
160.7, 90
0.011, 2
0.017, 3
0.03, 5
0.06, 7
0.12, 10
0.255, 13
0.526, 17
1.1, 21
2.307, 26
4.573, 31
0.017, 2
0.028, 4
0.048, 6
0.093, 9
0.196, 12
0.39, 16
0.79, 20
1.687, 25
3.546, 30
6.674, 36
0.016, 3
0.03, 6
0.047, 9
0.093, 12
0.194, 16
0.376, 20
0.791, 25
1.755, 30
3.647, 36
7.509, 42
0.026, 4
0.041, 8
0.067, 12
0.123, 16
0.246, 20
0.485, 25
1.053, 30
2.214, 36
4.887, 42
9.972, 49
0.032, 5
0.058, 10
0.082, 15
0.147, 20
0.289, 25
0.592, 30
1.23, 36
2.798, 42
6.166, 49
12.098, 56
0.039, 6
0.067, 12
0.116, 18
0.212, 24
0.449, 30
0.816, 36
1.452, 42
3.377, 49
7.28, 56
14.932, 64
0.044, 7
0.069, 14
0.106, 21
0.198, 28
0.39, 35
0.803, 42
1.747, 49
3.567, 56
8.26, 64
16.949, 72
0.047, 8
0.081, 16
0.13, 24
0.235, 32
0.517, 40
1.053, 48
1.989, 56
4.513, 64
9.858, 72
18.826, 81
0.051, 9
0.081, 18
0.139, 27
0.253, 36
0.679, 45
1.346, 54
2.949, 63
4.79, 72
10.503, 81
21.08, 90
0.077, 10
0.09, 20
0.15, 30
0.293, 40
0.557, 50
1.135, 60
2.869, 70
5.479, 80
11.06, 90
23.337, 100
0.007, 1
0.01, 2
0.015, 2
0.018, 2
0.023, 2
0.027, 2
0.031, 2
0.038, 2
0.04, 2
0.044, 2
0.01, 2
0.014, 2
