0.017, 2
0.034, 4
0.074, 6
0.153, 9
0.318, 12
0.671, 16
1.479, 20
3.576, 25
5.929, 30
11.377, 36
0.032, 4
0.069, 6
0.127, 9
0.247, 12
0.521, 16
1.15, 20
2.272, 25
4.881, 30
10.703, 36
24.382, 42
0.05, 6
0.103, 9
0.212, 12
0.42, 16
0.868, 20
1.872, 25
4.173, 30
9.363, 36
18.698, 42
41.737, 49
0.122, 9
0.215, 12
0.397, 16
0.761, 20
1.472, 25
3.908, 30
8.468, 36
18.984, 42
33.082, 49
74.093, 56
0.263, 12
0.627, 16
0.994, 20
1.715, 25
3.277, 30
6.361, 36
12.629, 42
26.247, 49
56.4, 56
113.217, 64
0.567, 16
1.043, 20
1.856, 25
3.104, 30
5.2, 36
7.887, 42
14.675, 49
36.263, 56
68.552, 64
128.38, 72
1.186, 20
2.148, 25
3.545, 30
5.646, 36
7.885, 42
13.553, 49
21.605, 56
43.006, 64
81.668, 72
194.107, 81
2.499, 25
4.378, 30
6.175, 36
8.688, 42
14.412, 49
20.54, 56
33.704, 64
59.142, 72
118.095, 81
207.1, 90
4.84, 30
7.851, 36
12.253, 42
17.534, 49
25.309, 56
35.772, 64
49.334, 72
82.048, 81
138.153, 90
301.696, 100
9.254, 36
16.13, 42
22.86, 49
34.292, 56
47.258, 64
62.753, 72
111.35, 81
140.22, 90
229.068, 100
397.342, 110
0.021, 4
0.036, 6
0.069, 9
0.138, 12
0.296, 16
0.58, 20
1.23, 25
2.605, 30
6.715, 36
11.564, 42
0.029, 6
0.048, 9
0.092, 12
0.207, 16
0.497, 20
1.124, 25
2.618, 30
4.862, 36
7.801, 42
16.072, 49
0.045, 8
0.08, 12
0.165, 16
0.33, 20
0.68, 25
1.079, 30
2.928, 36
5.726, 42
9.833, 49
20.271, 56
0.055, 10
0.086, 15
0.153, 20
0.295, 25
0.61, 30
1.245, 36
2.612, 42
5.393, 49
10.926, 56
24.48, 64
0.05, 12
0.085, 18
0.165, 24
0.331, 30
0.724, 36
1.809, 42
3.956, 49
7.269, 56
14.291, 64
29.869, 72
0.059, 14
0.098, 21
0.189, 28
0.383, 35
0.795, 42
1.662, 49
3.549, 56
8.162, 64
16.495, 72
34.795, 81
0.063, 16
0.111, 24
0.216, 32
0.429, 40
0.89, 48
2.293, 56
4.81, 64
8.37, 72
18.899, 81
37.997, 90
0.091, 18
0.14, 27
0.256, 36
0.499, 45
1.03, 54
2.135, 63
4.15, 72
8.792, 81
19.268, 90
39.39, 100
0.099, 20
0.154, 30
0.28, 40
0.55, 50
1.158, 60
2.306, 70
6.345, 80
10.711, 90
22.213, 100
42.677, 110
0.085, 22
0.153, 33
0.291, 44
0.592, 55
1.214, 66
2.525, 77
5.212, 88
11.056, 99
22.022, 110
46.866, 121
0.012, 2
0.013, 2
0.017, 2
0.019, 2
0.023, 2
0.025, 2
0.03, 2
0.033, 2
0.037, 2
0.041, 2
0.015, 3
0.018, 3
0.022, 3
0.025, 3
0.029, 3
0.033, 3
0.037, 3
0.041, 3
0.044, 3
0.049, 3
0.027, 5
0.029, 5
0.035, 5
0.039, 5
0.044, 5
0.048, 5
0.055, 5
0.059, 5
0.064, 5
0.069, 5
0.051, 7
0.056, 7
0.063, 7
0.069, 7
0.076, 7
0.083, 7
0.09, 7
0.097, 7
0.105, 7
0.113, 7
0.102, 10
0.113, 10
0.162, 10
0.132, 10
0.158, 10
0.213, 10
0.166, 10
0.176, 10
0.188, 10
0.198, 10
0.213, 13
0.234, 13
0.253, 13
0.271, 13
0.292, 13
0.313, 13
0.333, 13
0.354, 13
0.376, 13
0.416, 13
0.489, 17
0.501, 17
0.538, 17
0.575, 17
0.611, 17
0.932, 17
0.926, 17
0.907, 17
0.75, 17
0.94, 17
0.964, 21
1.006, 21
1.09, 21
1.151, 21
1.263, 21
1.335, 21
1.371, 21
1.46, 21
1.633, 21
1.61, 21
1.981, 26
2.207, 26
2.226, 26
2.496, 26
2.473, 26
3.215, 26
2.883, 26
2.935, 26
3.103, 26
3.305, 26
4.326, 31
5.041, 31
5.78, 31
7.179, 31
5.605, 31
6.034, 31
6.177, 31
6.564, 31
7.063, 31
7.842, 31
0.016, 4
0.024, 5
0.033, 6
0.044, 7
0.066, 8
0.113, 9
0.112, 10
0.133, 11
0.12, 12
0.139, 13
0.02, 6
0.03, 7
0.044, 8
0.059, 9
0.075, 10
0.096, 11
0.116, 12
0.139, 13
0.166, 14
0.193, 15
0.025, 8
0.039, 9
0.054, 10
0.102, 11
0.096, 12
0.14, 13
0.147, 14
0.18, 15
0.212, 16
0.248, 17
0.03, 10
0.047, 11
0.067, 12
0.098, 13
0.118, 14
0.169, 15
0.179, 16
0.216, 17
0.262, 18
0.3, 19
0.034, 12
0.055, 13
0.083, 14
0.113, 15
0.138, 16
0.201, 17
0.216, 18
0.259, 19
0.31, 20
0.364, 21
0.04, 14
0.064, 15
0.09, 16
0.123, 17
0.157, 18
0.203, 19
0.246, 20
0.301, 21
0.354, 22
0.593, 23
0.062, 16
0.097, 17
0.132, 18
0.187, 19
0.227, 20
0.298, 21
0.383, 22
0.449, 23
0.523, 24
0.677, 25
0.067, 18
0.109, 19
0.158, 20
0.22, 21
0.263, 22
0.335, 23
0.435, 24
0.533, 25
0.635, 26
0.71, 27
0.072, 20
0.1, 21
0.135, 22
0.198, 23
0.258, 24
0.397, 25
0.476, 26
0.442, 27
0.516, 28
0.618, 29
0.081, 22
0.131, 23
0.204, 24
0.319, 25
0.328, 26
0.428, 27
0.53, 28
0.639, 29
0.854, 30
0.851, 31
0.019, 2
0.031, 3
0.049, 4
0.08, 6
0.111, 9
0.188, 12
0.256, 16
0.412, 20
0.543, 25
0.82, 30
