0.018, 2
0.034, 4
0.069, 6
0.127, 9
0.279, 12
0.533, 16
1.109, 20
2.436, 25
5.386, 30
11.526, 36
0.031, 4
0.076, 6
0.125, 9
0.246, 12
0.509, 16
1.141, 20
2.267, 25
4.97, 30
10.973, 36
22.669, 42
0.071, 6
0.118, 9
0.225, 12
0.441, 16
0.87, 20
1.983, 25
3.967, 30
8.821, 36
18.386, 42
43.334, 49
0.13, 9
0.22, 12
0.402, 16
0.824, 20
2.05, 25
4.41, 30
9.256, 36
19.094, 42
41.309, 49
92.135, 56
0.295, 12
0.579, 16
0.995, 20
1.789, 25
3.529, 30
6.768, 36
13.069, 42
27.562, 49
48.819, 56
93.722, 64
0.457, 16
0.792, 20
1.397, 25
2.358, 30
5.577, 36
7.591, 42
14.773, 49
29.193, 56
63.716, 64
124.979, 72
1.12, 20
2.13, 25
2.633, 30
5.002, 36
6.638, 42
12.298, 49
24.414, 56
43.606, 64
84.459, 72
184.414, 81
1.967, 25
4.214, 30
7.319, 36
8.801, 42
12.222, 49
23.001, 56
40.83, 64
65.085, 72
129.414, 81
220.068, 90
3.986, 30
7.441, 36
10.29, 42
16.109, 49
22.573, 56
33.431, 64
51.171, 72
86.273, 81
148.621, 90
287.532, 100
8.218, 36
13.848, 42
21.359, 49
30.991, 56
43.457, 64
62.088, 72
119.888, 81
136.481, 90
225.235, 100
425.67, 110
0.066, 4
0.101, 6
0.196, 9
0.41, 12
0.478, 16
0.799, 20
1.775, 25
3.699, 30
8.024, 36
16.57, 42
0.039, 6
0.063, 9
0.125, 12
0.277, 16
0.52, 20
1.14, 25
2.429, 30
5.074, 36
10.74, 42
22.925, 49
0.05, 8
0.087, 12
0.163, 16
0.335, 20
0.648, 25
1.462, 30
3.12, 36
6.357, 42
11.171, 49
26.925, 56
0.057, 10
0.1, 15
0.193, 20
0.378, 25
0.885, 30
1.637, 36
3.417, 42
7.421, 49
12.208, 56
24.034, 64
0.062, 12
0.11, 18
0.225, 24
0.419, 30
0.843, 36
1.825, 42
3.987, 49
6.591, 56
13.644, 64
27.838, 72
0.073, 14
0.132, 21
0.247, 28
0.539, 35
0.973, 42
2.153, 49
3.926, 56
7.593, 64
14.775, 72
32.563, 81
0.073, 16
0.128, 24
0.263, 32
0.522, 40
1.032, 48
2.335, 56
5.14, 64
8.139, 72
16.766, 81
34.249, 90
0.087, 18
0.164, 27
0.31, 36
0.619, 45
1.259, 54
2.634, 63
4.537, 72
9.428, 81
18.276, 90
38.241, 100
0.101, 20
0.186, 30
0.344, 40
0.671, 50
1.505, 60
3.019, 70
5.3, 80
9.933, 90
21.729, 100
41.665, 110
0.11, 22
0.207, 33
0.376, 44
0.74, 55
1.559, 66
3.378, 77
5.412, 88
10.972, 99
22.269, 110
46.077, 121
0.014, 2
0.018, 2
0.024, 2
0.027, 2
0.032, 2
0.035, 2
0.042, 2
0.048, 2
0.054, 2
0.057, 2
0.02, 3
0.026, 3
0.03, 3
0.036, 3
0.04, 3
0.044, 3
0.053, 3
0.055, 3
0.066, 3
0.073, 3
0.037, 5
0.043, 5
0.05, 5
0.064, 5
0.062, 5
0.068, 5
0.075, 5
0.083, 5
0.09, 5
0.098, 5
0.07, 7
0.079, 7
0.089, 7
0.099, 7
0.112, 7
0.116, 7
0.128, 7
0.138, 7
0.153, 7
0.16, 7
0.142, 10
0.156, 10
0.232, 10
0.188, 10
0.212, 10
0.226, 10
0.235, 10
0.261, 10
0.266, 10
0.283, 10
0.358, 13
0.322, 13
0.358, 13
0.358, 13
0.423, 13
0.441, 13
0.473, 13
0.509, 13
0.535, 13
0.564, 13
0.629, 17
0.66, 17
0.674, 17
0.733, 17
0.777, 17
0.855, 17
0.882, 17
0.928, 17
1.017, 17
1.032, 17
1.175, 21
1.324, 21
1.381, 21
1.475, 21
1.584, 21
1.602, 21
1.367, 21
1.497, 21
1.518, 21
1.592, 21
1.957, 26
2.201, 26
2.241, 26
2.308, 26
2.449, 26
2.567, 26
2.751, 26
2.832, 26
3.001, 26
3.101, 26
4.571, 31
4.852, 31
5.4, 31
5.556, 31
5.606, 31
5.939, 31
6.332, 31
6.482, 31
6.745, 31
7.023, 31
0.021, 4
0.032, 5
0.045, 6
0.061, 7
0.079, 8
0.1, 9
0.114, 10
0.136, 11
0.163, 12
0.202, 13
0.027, 6
0.042, 7
0.058, 8
0.081, 9
0.104, 10
0.13, 11
0.159, 12
0.184, 13
0.22, 14
0.258, 15
