0.014, 13, 13
0.014, 13, 13
0.013, 13, 13
0.013, 13, 13
0.014, 13, 13
0.013, 13, 13
0.013, 13, 13
0.013, 13, 13
0.014, 13, 13
0.013, 13, 13
0.013, 13, 13
0.013, 13, 13
0.014, 13, 13
0.014, 13, 13
0.013, 13, 13
0.013, 13, 13
0.014, 13, 13
0.014, 13, 13
0.014, 13, 13
0.014, 13, 13
0.013, 13, 13
0.014, 13, 13
0.013, 13, 13
0.013, 13, 13
0.013, 13, 13
0.013, 13, 13
0.013, 13, 13
0.014, 13, 13
0.014, 13, 13
0.014, 13, 13
0.014, 13, 13
0.014, 13, 13
0.014, 13, 13
0.013, 13, 13
0.013, 13, 13
0.013, 13, 13
0.013, 13, 13
0.014, 13, 13
