0.015, 13, 13
0.167, 179, 197
0.025, 24, 24
0.231, 248, 258
0.096, 101, 110
0.025, 27, 27
0.006, 4, 4
0.036, 33, 33
0.007, 5, 5
0.019, 17, 17
0.126, 146, 154
0.031, 31, 31
0.307, 308, 314
0.105, 98, 101
0.235, 280, 337
0.319, 317, 369
0.234, 244, 283
0.097, 86, 86
0.292, 296, 310
0.25, 270, 316
0.022, 18, 18
0.189, 189, 195
0.129, 148, 182
0.232, 230, 242
0.037, 23, 23
0.052, 47, 47
0.008, 7, 7
0.016, 18, 18
0.019, 24, 24
0.187, 201, 208
0.051, 54, 55
0.153, 146, 146
0.019, 15, 15
0.124, 132, 141
0.018, 14, 14
0.011, 10, 10
0.079, 68, 68
0.006, 5, 5
