0.015, 13, 13
0.015, 13, 13
0.013, 13, 13
0.013, 13, 13
0.013, 13, 13
0.014, 13, 13
0.014, 13, 13
0.013, 13, 13
0.013, 13, 13
0.014, 13, 13
0.012, 13, 13
0.013, 13, 13
0.012, 13, 13
0.012, 13, 13
0.014, 13, 13
0.013, 13, 13
0.014, 13, 13
0.01, 13, 13
0.012, 13, 13
0.013, 13, 13
0.011, 13, 13
0.013, 13, 13
0.012, 13, 13
0.012, 13, 13
0.012, 13, 13
0.013, 13, 13
0.013, 13, 13
0.014, 13, 13
0.013, 13, 13
0.012, 13, 13
0.013, 13, 13
0.014, 13, 13
0.014, 13, 13
0.014, 13, 13
0.015, 13, 13
0.012, 13, 13
0.013, 13, 13
0.014, 13, 13
