0.011, 13, 13
0.01, 13, 13
0.01, 13, 13
0.009, 13, 13
0.009, 13, 13
0.009, 13, 13
0.009, 13, 13
0.01, 13, 13
0.01, 13, 13
0.009, 13, 13
0.009, 13, 13
0.009, 13, 13
0.01, 13, 13
0.01, 13, 13
0.009, 13, 13
0.009, 13, 13
0.01, 13, 13
0.01, 13, 13
0.01, 13, 13
0.01, 13, 13
0.01, 13, 13
0.009, 13, 13
0.009, 13, 13
0.01, 13, 13
0.009, 13, 13
0.009, 13, 13
0.011, 13, 13
0.009, 13, 13
0.009, 13, 13
0.01, 13, 13
0.009, 13, 13
0.009, 13, 13
0.009, 13, 13
0.01, 13, 13
0.01, 13, 13
0.01, 13, 13
0.01, 13, 13
0.01, 13, 13
