0.014, 13, 13
0.131, 179, 197
0.024, 24, 24
0.185, 248, 258
0.079, 101, 110
0.025, 27, 27
0.007, 4, 4
0.032, 33, 33
0.008, 5, 5
0.019, 17, 17
0.106, 146, 154
0.029, 31, 31
0.243, 308, 314
0.079, 98, 101
0.192, 280, 337
0.233, 317, 369
0.183, 244, 283
0.093, 86, 86
0.298, 296, 310
0.244, 270, 316
0.021, 18, 18
0.191, 189, 195
0.133, 148, 182
0.229, 230, 242
0.028, 23, 23
0.056, 47, 47
0.009, 7, 7
0.02, 18, 18
0.024, 24, 24
0.199, 201, 208
0.054, 54, 55
0.159, 146, 146
0.019, 15, 15
0.128, 132, 141
0.018, 14, 14
0.012, 10, 10
0.081, 68, 68
0.006, 5, 5
