0.01, 13, 13
0.009, 13, 13
0.01, 13, 13
0.009, 13, 13
0.009, 13, 13
0.009, 13, 13
0.048, 13, 13
0.009, 13, 13
0.026, 13, 13
0.016, 13, 13
0.014, 13, 13
0.016, 13, 13
0.008, 13, 13
0.008, 13, 13
0.008, 13, 13
0.009, 13, 13
0.009, 13, 13
0.009, 13, 13
0.009, 13, 13
0.01, 13, 13
0.009, 13, 13
0.009, 13, 13
0.009, 13, 13
0.009, 13, 13
0.009, 13, 13
0.009, 13, 13
0.009, 13, 13
0.009, 13, 13
0.009, 13, 13
0.009, 13, 13
0.009, 13, 13
0.009, 13, 13
0.009, 13, 13
0.01, 13, 13
0.009, 13, 13
0.009, 13, 13
0.009, 13, 13
0.009, 13, 13
