0.089, 13, 13
2.676, 197, 197
0.209, 24, 24
2.301, 248, 258
1.1, 101, 110
0.211, 27, 27
0.041, 4, 4
0.276, 33, 33
0.046, 5, 5
0.113, 17, 17
1.901, 154, 154
0.332, 31, 31
4.337, 308, 314
0.858, 98, 101
9.356, 337, 337
4.897, 317, 369
3.022, 244, 283
1.376, 86, 86
2.298, 296, 310
3.115, 296, 316
0.126, 18, 18
1.797, 189, 195
3.904, 182, 182
3.282, 234, 242
0.28, 23, 23
0.536, 47, 47
0.068, 7, 7
0.165, 18, 18
0.202, 24, 24
2.842, 201, 208
0.55, 54, 55
1.07, 146, 146
0.101, 15, 15
2.226, 136, 141
0.11, 14, 14
0.07, 10, 10
0.835, 68, 68
0.03, 5, 5
