0.126, 13, 13
0.125, 13, 13
0.146, 13, 13
0.141, 13, 13
0.125, 13, 13
0.125, 13, 13
0.123, 13, 13
0.136, 13, 13
0.123, 13, 13
0.123, 13, 13
0.123, 13, 13
0.123, 13, 13
0.124, 13, 13
0.123, 13, 13
0.124, 13, 13
0.161, 13, 13
0.142, 13, 13
0.146, 13, 13
0.143, 13, 13
0.139, 13, 13
0.116, 13, 13
0.111, 13, 13
0.106, 13, 13
0.112, 13, 13
0.106, 13, 13
0.146, 13, 13
0.138, 13, 13
0.139, 13, 13
0.144, 13, 13
0.142, 13, 13
0.144, 13, 13
0.143, 13, 13
0.142, 13, 13
0.145, 13, 13
0.143, 13, 13
0.141, 13, 13
0.142, 13, 13
0.145, 13, 13
