0.104, 13, 13
5.229, 197, 197
0.557, 24, 24
5.806, 248, 258
3.312, 101, 110
0.489, 27, 27
0.034, 4, 4
0.632, 33, 33
0.06, 5, 5
0.238, 17, 17
4.729, 154, 154
0.778, 31, 31
7.926, 308, 314
1.833, 98, 101
13.3, 335, 337
5.994, 317, 369
7.045, 244, 283
3.232, 86, 86
5.948, 296, 310
5.477, 296, 316
0.331, 18, 18
5.61, 189, 195
6.52, 182, 182
12.376, 242, 242
0.402, 23, 23
1.01, 47, 47
0.082, 7, 7
0.249, 18, 18
0.45, 24, 24
6.097, 201, 208
1.697, 54, 55
2.637, 146, 146
0.283, 15, 15
5.758, 136, 141
0.253, 14, 14
0.185, 10, 10
2.441, 68, 68
0.05, 5, 5
