0.103, 13, 13
0.103, 13, 13
0.102, 13, 13
0.101, 13, 13
0.101, 13, 13
0.101, 13, 13
0.101, 13, 13
0.102, 13, 13
0.101, 13, 13
0.101, 13, 13
0.102, 13, 13
0.1, 13, 13
0.103, 13, 13
0.097, 13, 13
0.091, 13, 13
0.092, 13, 13
0.096, 13, 13
0.094, 13, 13
0.099, 13, 13
0.109, 13, 13
0.098, 13, 13
0.097, 13, 13
0.096, 13, 13
0.098, 13, 13
0.096, 13, 13
0.096, 13, 13
0.095, 13, 13
0.097, 13, 13
0.098, 13, 13
0.098, 13, 13
0.1, 13, 13
0.1, 13, 13
0.099, 13, 13
0.098, 13, 13
0.097, 13, 13
0.098, 13, 13
0.098, 13, 13
0.1, 13, 13
