0.128, 13, 13
2.043, 197, 197
0.213, 24, 24
2.812, 248, 258
1.308, 101, 110
0.265, 27, 27
0.051, 4, 4
0.343, 33, 33
0.059, 5, 5
0.145, 17, 17
2.254, 154, 154
0.411, 31, 31
4.371, 308, 314
1.021, 98, 101
8.583, 337, 337
4.669, 317, 369
3.291, 244, 283
1.497, 86, 86
2.842, 296, 310
3.41, 296, 316
0.148, 18, 18
2.174, 189, 195
4.51, 182, 182
3.64, 234, 242
0.27, 23, 23
0.582, 47, 47
0.072, 7, 7
0.171, 18, 18
0.208, 24, 24
2.844, 201, 208
0.709, 54, 55
1.35, 146, 146
0.141, 15, 15
2.932, 136, 141
0.151, 14, 14
0.097, 10, 10
1.031, 68, 68
0.044, 5, 5
