0.125, 13, 13
0.126, 13, 13
0.135, 13, 13
0.124, 13, 13
0.124, 13, 13
0.124, 13, 13
0.125, 13, 13
0.124, 13, 13
0.124, 13, 13
0.123, 13, 13
0.124, 13, 13
0.124, 13, 13
0.124, 13, 13
0.135, 13, 13
0.123, 13, 13
0.122, 13, 13
0.123, 13, 13
0.147, 13, 13
0.134, 13, 13
0.136, 13, 13
0.124, 13, 13
0.123, 13, 13
0.122, 13, 13
0.123, 13, 13
0.122, 13, 13
0.123, 13, 13
0.122, 13, 13
0.123, 13, 13
0.123, 13, 13
0.122, 13, 13
0.126, 13, 13
0.124, 13, 13
0.123, 13, 13
0.124, 13, 13
0.124, 13, 13
0.123, 13, 13
0.123, 13, 13
0.123, 13, 13
