0.005, 0
0.004, 1
0.004, 2
0.008, 4
0.009, 6
0.017, 9
0.021, 12
0.032, 16
0.037, 20
0.055, 25
0.004, 1
0.005, 2
0.009, 4
0.012, 6
0.02, 9
0.025, 12
0.038, 16
0.044, 20
0.065, 25
0.075, 30
0.004, 2
0.009, 4
0.016, 6
0.023, 9
0.028, 12
0.042, 16
0.049, 20
0.079, 25
0.081, 30
0.113, 36
0.008, 4
0.014, 6
0.029, 9
0.038, 12
0.058, 16
0.067, 20
0.098, 25
0.117, 30
0.156, 36
0.136, 42
0.01, 6
0.013, 8
0.031, 12
0.055, 16
0.068, 20
0.093, 25
0.129, 30
0.177, 36
0.204, 42
0.27, 49
0.024, 9
0.024, 10
0.044, 15
0.067, 20
0.099, 25
0.124, 30
0.153, 36
0.201, 42
0.268, 49
0.266, 56
0.03, 12
0.025, 12
0.046, 18
0.072, 24
0.105, 30
0.153, 36
0.186, 42
0.24, 49
0.232, 56
0.276, 64
0.035, 16
0.023, 14
0.039, 21
0.061, 28
0.091, 35
0.126, 42
0.171, 49
0.206, 56
0.281, 64
0.308, 72
0.038, 20
0.03, 16
0.057, 24
0.071, 32
0.102, 40
0.172, 48
0.196, 56
0.255, 64
0.295, 72
0.376, 81
0.059, 25
0.032, 18
0.059, 27
0.079, 36
0.114, 45
0.2, 54
0.217, 63
0.306, 72
0.357, 81
0.397, 90
0.004, 2
0.004, 3
0.009, 5
0.012, 7
0.019, 10
0.023, 13
0.036, 17
0.04, 21
0.06, 26
0.068, 31
0.004, 2
0.009, 4
0.01, 6
0.017, 9
0.021, 12
0.033, 16
0.036, 20
0.055, 25
0.063, 30
0.101, 36
0.006, 3
0.01, 6
0.017, 9
0.022, 12
0.032, 16
0.039, 20
0.057, 25
0.065, 30
0.092, 36
0.103, 42
0.006, 4
0.012, 8
0.02, 12
0.031, 16
0.039, 20
0.056, 25
0.064, 30
0.09, 36
0.101, 42
0.137, 49
0.009, 5
0.015, 10
0.023, 15
0.037, 20
0.055, 25
0.063, 30
0.089, 36
0.1, 42
0.136, 49
0.151, 56
0.007, 6
0.016, 12
0.027, 18
0.044, 24
0.063, 30
0.087, 36
0.1, 42
0.133, 49
0.152, 56
0.198, 64
0.009, 7
0.018, 14
0.032, 21
0.049, 28
0.073, 35
0.098, 42
0.144, 49
0.149, 56
0.193, 64
0.213, 72
0.01, 8
0.021, 16
0.036, 24
0.055, 32
0.08, 40
0.119, 48
0.148, 56
0.192, 64
0.212, 72
0.281, 81
0.012, 9
0.022, 18
0.039, 27
0.062, 36
0.09, 45
0.125, 54
0.164, 63
0.215, 72
0.27, 81
0.295, 90
0.011, 10
0.025, 20
0.044, 30
