0.009, 2
0.012, 4
0.015, 6
0.03, 9
0.036, 12
0.056, 16
0.062, 20
0.099, 25
0.124, 30
0.151, 36
0.013, 4
0.019, 6
0.032, 9
0.043, 12
0.06, 16
0.075, 20
0.108, 25
0.134, 30
0.165, 36
0.185, 42
0.018, 6
0.029, 9
0.038, 12
0.06, 16
0.092, 20
0.117, 25
0.142, 30
0.183, 36
0.21, 42
0.264, 49
0.019, 8
0.037, 12
0.06, 16
0.072, 20
0.104, 25
0.153, 30
0.175, 36
0.219, 42
0.283, 49
0.325, 56
0.029, 10
0.043, 15
0.081, 20
0.109, 25
0.127, 30
0.147, 36
0.178, 42
0.196, 49
0.255, 56
0.378, 64
0.028, 12
0.047, 18
0.07, 24
0.107, 30
0.144, 36
0.168, 42
0.201, 49
0.282, 56
0.378, 64
0.436, 72
0.032, 14
0.053, 21
0.075, 28
0.104, 35
0.126, 42
0.171, 49
0.205, 56
0.264, 64
0.333, 72
0.479, 81
0.034, 16
0.052, 24
0.078, 32
0.107, 40
0.179, 48
0.245, 56
0.404, 64
0.406, 72
0.568, 81
0.551, 90
0.042, 18
0.069, 27
0.111, 36
0.181, 45
0.258, 54
0.223, 63
0.288, 72
0.382, 81
0.405, 90
0.503, 100
0.038, 20
0.061, 30
0.093, 40
0.134, 50
0.182, 60
0.245, 70
0.316, 80
0.389, 90
0.522, 100
0.587, 110
0.013, 4
0.015, 6
0.023, 9
0.027, 12
0.041, 16
0.043, 20
0.061, 25
0.069, 30
0.094, 36
0.105, 42
0.015, 6
0.022, 9
0.027, 12
0.038, 16
0.043, 20
0.062, 25
0.072, 30
0.098, 36
0.11, 42
0.144, 49
0.017, 8
0.026, 12
0.039, 16
0.045, 20
0.062, 25
0.07, 30
0.097, 36
0.107, 42
0.143, 49
0.175, 56
0.021, 10
0.031, 15
0.045, 20
0.063, 25
0.071, 30
0.095, 36
0.107, 42
0.141, 49
0.158, 56
0.206, 64
0.023, 12
0.036, 18
0.051, 24
0.07, 30
0.094, 36
0.106, 42
0.14, 49
0.156, 56
0.206, 64
0.242, 72
0.078, 14
0.039, 21
0.056, 28
0.078, 35
0.106, 42
0.139, 49
0.174, 56
0.201, 64
0.22, 72
0.275, 81
0.026, 16
0.043, 24
0.062, 32
0.087, 40
0.117, 48
0.153, 56
0.198, 64
0.219, 72
0.274, 81
0.302, 90
0.03, 18
0.046, 27
0.069, 36
0.096, 45
0.13, 54
0.187, 63
0.276, 72
0.366, 81
0.406, 90
0.491, 100
0.034, 20
0.058, 30
0.094, 40
0.101, 50
0.138, 60
0.184, 70
0.24, 80
0.297, 90
0.385, 100
0.486, 110
0.038, 22
0.066, 33
0.103, 44
0.149, 55
0.204, 66
0.273, 77
0.337, 88
0.431, 99
0.558, 110
0.699, 121
0.008, 2
0.006, 2
0.006, 2
0.006, 2
0.008, 2
0.008, 2
0.009, 2
0.01, 2
0.01, 2
0.011, 2
0.007, 3
0.008, 3
0.008, 3
0.008, 3
0.009, 3
0.01, 3
0.01, 3
0.01, 3
0.012, 3
0.013, 3
0.014, 5
0.015, 5
0.017, 5
0.017, 5
0.017, 5
0.019, 5
0.019, 5
0.021, 5
0.022, 5
0.023, 5
0.017, 7
0.018, 7
0.019, 7
0.02, 7
0.02, 7
0.021, 7
0.022, 7
0.023, 7
0.024, 7
0.025, 7
0.027, 10
0.029, 10
0.03, 10
0.032, 10
0.033, 10
0.034, 10
0.036, 10
0.038, 10
0.038, 10
0.04, 10
0.032, 13
0.034, 13
0.035, 13
0.037, 13
0.038, 13
0.039, 13
0.04, 13
0.041, 13
0.042, 13
0.043, 13
0.047, 17
0.06, 17
0.05, 17
0.042, 17
0.042, 17
0.042, 17
0.043, 17
0.045, 17
0.047, 17
0.048, 17
0.043, 21
0.043, 21
0.045, 21
0.045, 21
0.047, 21
0.048, 21
0.049, 21
0.05, 21
0.076, 21
0.066, 21
0.081, 26
0.072, 26
0.077, 26
0.075, 26
0.078, 26
0.078, 26
0.089, 26
0.085, 26
0.088, 26
0.099, 26
0.092, 31
0.097, 31
0.1, 31
0.101, 31
0.101, 31
0.084, 31
0.087, 31
0.087, 31
0.105, 31
0.092, 31
0.012, 4
0.014, 5
0.016, 6
0.017, 7
0.019, 8
0.019, 9
0.021, 10
0.023, 11
0.024, 12
0.026, 13
0.014, 6
0.016, 7
0.017, 8
0.023, 9
0.025, 10
0.027, 11
0.028, 12
0.031, 13
0.032, 14
0.034, 15
0.017, 8
0.019, 9
0.02, 10
0.027, 11
0.027, 12
0.028, 13
0.03, 14
0.033, 15
0.034, 16
0.035, 17
0.019, 10
0.02, 11
0.022, 12
0.027, 13
0.031, 14
0.03, 15
0.031, 16
0.034, 17
0.036, 18
0.037, 19
0.021, 12
0.023, 13
0.024, 14
0.032, 15
0.034, 16
0.035, 17
0.035, 18
0.035, 19
0.041, 20
0.042, 21
0.024, 14
0.025, 15
0.027, 16
0.036, 17
0.037, 18
0.037, 19
0.04, 20
0.038, 21
0.041, 22
0.046, 23
0.027, 16
0.026, 17
0.028, 18
0.039, 19
0.039, 20
0.041, 21
0.042, 22
0.044, 23
0.041, 24
0.043, 25
0.028, 18
0.029, 19
0.032, 20
0.042, 21
0.044, 22
0.045, 23
0.047, 24
0.047, 25
0.048, 26
0.044, 27
0.031, 20
0.031, 21
0.035, 22
0.053, 23
0.054, 24
0.061, 25
0.062, 26
0.063, 27
0.065, 28
0.068, 29
0.037, 22
0.036, 23
0.042, 24
0.06, 25
0.062, 26
0.064, 27
0.067, 28
0.068, 29
0.07, 30
0.072, 31
0.007, 2
0.009, 3
0.011, 4
0.014, 5
0.017, 6
0.021, 7
0.024, 8
0.029, 9
0.032, 10
0.038, 11
