0.007, 2
0.01, 4
0.011, 6
0.02, 9
0.024, 12
0.038, 16
0.044, 20
0.065, 25
0.086, 30
0.104, 36
0.009, 4
0.012, 6
0.022, 9
0.027, 12
0.042, 16
0.049, 20
0.069, 25
0.083, 30
0.114, 36
0.129, 42
0.012, 6
0.021, 9
0.027, 12
0.043, 16
0.051, 20
0.072, 25
0.096, 30
0.12, 36
0.134, 42
0.179, 49
0.014, 8
0.026, 12
0.041, 16
0.05, 20
0.072, 25
0.086, 30
0.12, 36
0.137, 42
0.183, 49
0.21, 56
0.059, 10
0.063, 15
0.092, 20
0.14, 25
0.178, 30
0.248, 36
0.286, 42
0.435, 49
0.637, 56
0.815, 64
0.06, 12
0.104, 18
0.163, 24
0.243, 30
0.343, 36
0.4, 42
0.24, 49
0.271, 56
0.359, 64
0.404, 72
0.033, 14
0.053, 21
0.09, 28
0.126, 35
0.173, 42
0.238, 49
0.277, 56
0.363, 64
0.429, 72
0.539, 81
0.036, 16
0.066, 24
0.097, 32
0.14, 40
0.197, 48
0.262, 56
0.35, 64
0.407, 72
0.528, 81
0.561, 90
0.042, 18
0.066, 27
0.107, 36
0.15, 45
0.209, 54
0.295, 63
0.388, 72
0.492, 81
0.508, 90
0.642, 100
0.046, 20
0.074, 30
0.122, 40
0.171, 50
0.244, 60
0.326, 70
0.439, 80
0.528, 90
0.652, 100
0.704, 110
0.015, 4
0.015, 6
0.026, 9
0.032, 12
0.048, 16
0.052, 20
0.074, 25
0.089, 30
0.122, 36
0.138, 42
0.015, 6
0.024, 9
0.029, 12
0.045, 16
0.052, 20
0.079, 25
0.072, 30
0.094, 36
0.103, 42
0.14, 49
0.013, 8
0.02, 12
0.032, 16
0.039, 20
0.056, 25
0.064, 30
0.104, 36
0.102, 42
0.164, 49
0.197, 56
0.022, 10
0.032, 15
0.048, 20
0.073, 25
0.07, 30
0.089, 36
0.101, 42
0.135, 49
0.15, 56
0.199, 64
0.017, 12
0.028, 18
0.044, 24
0.063, 30
0.086, 36
0.101, 42
0.135, 49
0.151, 56
0.196, 64
0.214, 72
0.019, 14
0.032, 21
0.049, 28
0.071, 35
0.117, 42
0.151, 49
0.15, 56
0.193, 64
0.22, 72
0.27, 81
0.02, 16
0.036, 24
0.056, 32
0.08, 40
0.111, 48
0.147, 56
0.191, 64
0.213, 72
0.267, 81
0.325, 90
0.023, 18
0.039, 27
0.062, 36
0.089, 45
0.122, 54
0.171, 63
0.213, 72
0.269, 81
0.297, 90
0.365, 100
0.023, 20
0.043, 30
0.069, 40
0.098, 50
0.135, 60
0.183, 70
0.236, 80
0.294, 90
0.363, 100
0.396, 110
0.033, 22
0.047, 33
0.074, 44
0.108, 55
0.15, 66
0.198, 77
0.252, 88
0.319, 99
0.391, 110
0.473, 121
0.004, 2
0.005, 2
0.005, 2
0.006, 2
0.006, 2
0.007, 2
0.007, 2
0.007, 2
0.007, 2
0.008, 2
0.004, 3
0.006, 3
0.006, 3
0.006, 3
0.006, 3
0.007, 3
0.008, 3
0.008, 3
0.008, 3
0.009, 3
0.009, 5
0.011, 5
0.012, 5
0.013, 5
0.012, 5
0.013, 5
0.014, 5
0.015, 5
0.015, 5
0.016, 5
0.012, 7
0.012, 7
0.013, 7
0.014, 7
0.015, 7
0.016, 7
0.017, 7
0.017, 7
0.017, 7
0.018, 7
0.019, 10
0.022, 10
0.029, 10
0.024, 10
0.023, 10
0.025, 10
0.025, 10
0.026, 10
0.028, 10
0.029, 10
0.023, 13
0.025, 13
0.025, 13
