0.007, 0
0.006, 1
0.007, 2
0.011, 4
0.014, 6
0.023, 9
0.029, 12
0.044, 16
0.062, 20
0.073, 25
0.006, 1
0.007, 2
0.013, 4
0.017, 6
0.028, 9
0.034, 12
0.051, 16
0.059, 20
0.086, 25
0.095, 30
0.007, 2
0.013, 4
0.018, 6
0.028, 9
0.033, 12
0.048, 16
0.055, 20
0.075, 25
0.088, 30
0.118, 36
0.011, 4
0.015, 6
0.028, 9
0.036, 12
0.055, 16
0.067, 20
0.092, 25
0.109, 30
0.149, 36
0.176, 42
0.015, 6
0.02, 8
0.034, 12
0.054, 16
0.066, 20
0.097, 25
0.118, 30
0.173, 36
0.193, 42
0.251, 49
0.026, 9
0.023, 10
0.04, 15
0.063, 20
0.092, 25
0.116, 30
0.158, 36
0.186, 42
0.244, 49
0.289, 56
0.03, 12
0.026, 12
0.047, 18
0.071, 24
0.105, 30
0.152, 36
0.181, 42
0.243, 49
0.306, 56
0.369, 64
0.047, 16
0.031, 14
0.052, 21
0.083, 28
0.123, 35
0.168, 42
0.228, 49
0.278, 56
0.361, 64
0.417, 72
0.053, 20
0.033, 16
0.061, 24
0.095, 32
0.152, 40
0.193, 48
0.263, 56
0.344, 64
0.402, 72
0.512, 81
0.081, 25
0.038, 18
0.068, 27
0.107, 36
0.153, 45
0.215, 54
0.304, 63
0.385, 72
0.511, 81
0.509, 90
0.008, 2
0.009, 3
0.015, 5
0.017, 7
0.029, 10
0.034, 13
0.052, 17
0.059, 21
0.084, 26
0.096, 31
0.009, 2
0.013, 4
0.015, 6
0.025, 9
0.03, 12
0.047, 16
0.053, 20
0.078, 25
0.09, 30
0.124, 36
0.009, 3
0.015, 6
0.027, 9
0.031, 12
0.047, 16
0.055, 20
0.08, 25
0.091, 30
0.129, 36
0.145, 42
0.01, 4
0.018, 8
0.031, 12
0.046, 16
0.056, 20
0.08, 25
0.09, 30
0.124, 36
0.14, 42
0.188, 49
0.012, 5
0.021, 10
0.035, 15
0.053, 20
0.078, 25
0.089, 30
0.122, 36
0.143, 42
0.188, 49
0.212, 56
0.013, 6
0.025, 12
0.04, 18
0.061, 24
0.09, 30
0.122, 36
0.139, 42
0.188, 49
0.211, 56
0.274, 64
0.014, 7
0.027, 14
0.057, 21
0.07, 28
0.099, 35
0.138, 42
0.186, 49
0.208, 56
0.273, 64
0.298, 72
0.015, 8
0.03, 16
0.049, 24
0.078, 32
0.112, 40
0.154, 48
0.206, 56
0.268, 64
0.316, 72
0.346, 81
0.016, 9
0.031, 18
0.054, 27
0.08, 36
0.097, 45
0.129, 54
0.17, 63
0.23, 72
0.34, 81
0.377, 90
0.017, 10
0.034, 20
0.057, 30
0.091, 40
0.131, 50
0.182, 60
0.256, 70
0.317, 80
0.389, 90
0.485, 100
0.006, 1
0.007, 2
0.007, 2
0.007, 2
0.008, 2
0.009, 2
0.009, 2
0.01, 2
0.011, 2
0.011, 2
0.006, 2
0.007, 2
0.008, 2
0.008, 2
0.009, 2
0.01, 2
0.01, 2
0.01, 2
0.011, 2
0.012, 2
0.008, 3
0.009, 3
0.009, 3
0.01, 3
0.009, 3
0.011, 3
0.011, 3
0.012, 3
0.012, 3
0.013, 3
0.014, 5
0.014, 5
0.015, 5
0.016, 5
0.017, 5
0.019, 5
0.019, 5
0.019, 5
0.02, 5
0.023, 5
0.016, 7
0.017, 7
0.018, 7
0.019, 7
0.019, 7
0.021, 7
0.034, 7
0.023, 7
0.023, 7
0.024, 7
0.026, 10
0.027, 10
0.029, 10
0.03, 10
0.031, 10
0.033, 10
0.034, 10
0.034, 10
0.036, 10
0.038, 10
0.031, 13
0.033, 13
0.033, 13
0.035, 13
0.037, 13
0.038, 13
0.04, 13
0.041, 13
0.042, 13
0.042, 13
0.048, 17
0.05, 17
0.051, 17
0.053, 17
0.055, 17
0.056, 17
0.057, 17
0.06, 17
0.062, 17
0.063, 17
0.055, 21
0.057, 21
0.108, 21
0.06, 21
0.062, 21
0.064, 21
0.066, 21
0.067, 21
0.069, 21
0.071, 21
0.092, 26
0.083, 26
0.086, 26
0.088, 26
0.09, 26
0.092, 26
0.095, 26
0.097, 26
0.098, 26
0.101, 26
0.006, 1
0.007, 2
0.012, 4
0.013, 5
0.016, 6
0.017, 7
0.018, 8
0.021, 9
0.022, 10
0.023, 11
0.007, 2
0.011, 4
0.013, 5
0.015, 6
0.017, 7
0.018, 8
0.021, 9
0.023, 10
0.024, 11
0.026, 12
0.008, 3
0.015, 6
0.016, 7
0.017, 8
0.023, 9
0.027, 10
0.029, 11
0.031, 12
0.034, 13
0.036, 14
0.009, 4
0.017, 8
0.019, 9
0.02, 10
0.029, 11
0.029, 12
0.031, 13
0.034, 14
0.037, 15
0.038, 16
0.01, 5
0.02, 10
0.022, 11
0.023, 12
0.033, 13
0.035, 14
0.034, 15
0.035, 16
0.039, 17
0.04, 18
0.011, 6
0.022, 12
0.024, 13
0.026, 14
0.036, 15
0.038, 16
0.039, 17
0.038, 18
0.041, 19
0.044, 20
0.012, 7
0.024, 14
0.027, 15
0.028, 16
0.039, 17
0.042, 18
0.043, 19
0.045, 20
0.043, 21
0.045, 22
0.027, 8
0.026, 16
0.031, 17
0.033, 18
0.043, 19
0.044, 20
0.045, 21
0.047, 22
0.05, 23
0.046, 24
0.015, 9
0.03, 18
0.032, 19
0.034, 20
0.049, 21
0.051, 22
0.052, 23
0.055, 24
0.057, 25
0.06, 26
0.016, 10
0.035, 20
0.036, 21
0.038, 22
0.068, 23
0.055, 24
0.058, 25
0.06, 26
0.062, 27
0.065, 28
0.007, 2
0.008, 2
0.01, 3
0.012, 4
0.015, 5
0.017, 6
0.021, 7
0.024, 8
0.027, 9
0.032, 10
