0.01, 2
0.014, 4
0.017, 6
0.029, 9
0.035, 12
0.055, 16
0.059, 20
0.089, 25
0.104, 30
0.142, 36
0.013, 4
0.018, 6
0.03, 9
0.037, 12
0.053, 16
0.066, 20
0.104, 25
0.114, 30
0.145, 36
0.144, 42
0.013, 6
0.022, 9
0.034, 12
0.058, 16
0.068, 20
0.1, 25
0.127, 30
0.176, 36
0.199, 42
0.263, 49
0.02, 8
0.038, 12
0.057, 16
0.072, 20
0.1, 25
0.12, 30
0.161, 36
0.385, 42
0.458, 49
0.537, 56
0.041, 10
0.07, 15
0.102, 20
0.16, 25
0.202, 30
0.306, 36
0.354, 42
0.444, 49
0.762, 56
0.846, 64
0.046, 12
0.078, 18
0.109, 24
0.155, 30
0.215, 36
0.258, 42
0.34, 49
0.489, 56
0.625, 64
0.702, 72
0.064, 14
0.1, 21
0.149, 28
0.213, 35
0.292, 42
0.394, 49
0.355, 56
0.362, 64
0.414, 72
0.513, 81
0.037, 16
0.055, 24
0.078, 32
0.101, 40
0.141, 48
0.194, 56
0.254, 64
0.297, 72
0.39, 81
0.412, 90
0.029, 18
0.049, 27
0.078, 36
0.115, 45
0.16, 54
0.216, 63
0.284, 72
0.359, 81
0.395, 90
0.5, 100
0.031, 20
0.055, 30
0.086, 40
0.127, 50
0.176, 60
0.247, 70
0.314, 80
0.379, 90
0.502, 100
0.549, 110
0.008, 4
0.01, 6
0.017, 9
0.021, 12
0.035, 16
0.037, 20
0.054, 25
0.062, 30
0.089, 36
0.1, 42
0.01, 6
0.017, 9
0.02, 12
0.032, 16
0.037, 20
0.056, 25
0.065, 30
0.092, 36
0.103, 42
0.139, 49
0.012, 8
0.02, 12
0.031, 16
0.064, 20
0.084, 25
0.085, 30
0.119, 36
0.122, 42
0.158, 49
0.166, 56
0.02, 10
0.033, 15
0.05, 20
0.067, 25
0.076, 30
0.101, 36
0.113, 42
0.148, 49
0.163, 56
0.213, 64
0.022, 12
0.038, 18
0.056, 24
0.076, 30
0.1, 36
0.114, 42
0.148, 49
0.162, 56
0.219, 64
0.229, 72
0.024, 14
0.043, 21
0.062, 28
0.084, 35
0.111, 42
0.144, 49
0.162, 56
0.206, 64
0.224, 72
0.282, 81
0.027, 16
0.047, 24
0.081, 32
0.113, 40
0.159, 48
0.216, 56
0.26, 64
0.308, 72
0.345, 81
0.4, 90
0.032, 18
0.055, 27
0.085, 36
0.115, 45
0.127, 54
0.165, 63
0.216, 72
0.272, 81
0.298, 90
0.364, 100
0.025, 20
0.044, 30
0.069, 40
0.099, 50
0.137, 60
0.216, 70
0.245, 80
0.326, 90
0.38, 100
0.414, 110
0.036, 22
0.061, 33
0.091, 44
0.125, 55
0.182, 66
0.218, 77
0.29, 88
0.327, 99
0.48, 110
0.483, 121
0.008, 2
0.008, 2
0.008, 2
0.009, 2
0.009, 2
0.01, 2
0.01, 2
0.012, 2
0.012, 2
0.012, 2
0.009, 3
0.009, 3
0.01, 3
0.01, 3
0.008, 3
0.011, 3
0.012, 3
0.01, 3
0.012, 3
0.014, 3
0.014, 5
0.015, 5
0.016, 5
0.016, 5
0.017, 5
0.017, 5
0.019, 5
0.02, 5
0.02, 5
0.02, 5
0.016, 7
0.017, 7
0.017, 7
0.018, 7
0.02, 7
0.022, 7
0.021, 7
0.021, 7
0.022, 7
0.023, 7
0.025, 10
0.027, 10
0.027, 10
0.028, 10
0.03, 10
0.03, 10
0.032, 10
0.032, 10
0.033, 10
0.034, 10
0.029, 13
0.034, 13
0.031, 13
0.031, 13
0.033, 13
0.034, 13
0.035, 13
0.036, 13
0.036, 13
0.038, 13
0.043, 17
0.048, 17
0.051, 17
0.053, 17
0.047, 17
0.048, 17
0.049, 17
0.052, 17
0.053, 17
0.054, 17
0.049, 21
0.05, 21
0.052, 21
0.053, 21
0.054, 21
0.055, 21
0.056, 21
0.057, 21
0.057, 21
0.059, 21
0.069, 26
0.07, 26
0.072, 26
0.074, 26
0.075, 26
0.076, 26
0.078, 26
0.079, 26
0.081, 26
0.084, 26
0.077, 31
0.078, 31
0.088, 31
0.081, 31
0.081, 31
0.084, 31
0.086, 31
0.087, 31
0.089, 31
0.09, 31
0.01, 4
0.014, 5
0.015, 6
0.016, 7
0.018, 8
0.02, 9
0.021, 10
0.023, 11
0.024, 12
0.025, 13
0.014, 6
0.016, 7
0.017, 8
0.022, 9
0.024, 10
0.026, 11
0.028, 12
0.03, 13
0.032, 14
0.034, 15
0.016, 8
0.019, 9
0.02, 10
0.026, 11
0.026, 12
0.028, 13
0.03, 14
0.034, 15
0.034, 16
0.036, 17
0.018, 10
0.021, 11
0.021, 12
0.029, 13
0.031, 14
0.029, 15
0.032, 16
0.034, 17
0.036, 18
0.037, 19
0.021, 12
0.023, 13
0.023, 14
0.032, 15
0.033, 16
0.034, 17
0.034, 18
0.04, 19
0.048, 20
0.041, 21
0.024, 14
0.026, 15
0.027, 16
0.036, 17
0.037, 18
0.038, 19
0.04, 20
0.038, 21
0.041, 22
0.043, 23
0.026, 16
0.028, 17
0.029, 18
0.048, 19
0.044, 20
0.046, 21
0.045, 22
0.049, 23
0.049, 24
0.048, 25
0.031, 18
0.029, 19
0.031, 20
0.043, 21
0.044, 22
0.045, 23
0.046, 24
0.048, 25
0.049, 26
0.046, 27
0.031, 20
0.032, 21
0.033, 22
0.045, 23
0.046, 24
0.048, 25
0.05, 26
0.05, 27
0.052, 28
0.053, 29
0.033, 22
0.035, 23
0.036, 24
0.049, 25
0.049, 26
0.051, 27
0.053, 28
0.053, 29
0.066, 30
0.057, 31
0.007, 2
0.01, 3
0.013, 4
0.015, 5
0.016, 6
0.019, 7
0.021, 8
0.024, 9
0.026, 10
0.03, 11
