0.024, 13, 13
0.026, 13, 13
0.025, 13, 13
0.026, 13, 13
0.026, 13, 13
0.025, 13, 13
0.025, 13, 13
0.025, 13, 13
0.025, 13, 13
0.026, 13, 13
0.025, 13, 13
0.026, 13, 13
0.026, 13, 13
0.026, 13, 13
0.025, 13, 13
0.025, 13, 13
0.025, 13, 13
0.025, 13, 13
0.026, 13, 13
0.026, 13, 13
0.025, 13, 13
0.025, 13, 13
0.025, 13, 13
0.025, 13, 13
0.024, 13, 13
0.024, 13, 13
0.024, 13, 13
0.024, 13, 13
0.025, 13, 13
0.024, 13, 13
0.024, 13, 13
0.025, 13, 13
0.026, 13, 13
0.026, 13, 13
0.025, 13, 13
0.028, 13, 13
0.027, 13, 13
0.027, 13, 13
