0.055, 13, 13
0.577, 179, 197
0.044, 24, 24
0.601, 248, 258
0.236, 101, 110
0.066, 27, 27
0.012, 4, 4
0.097, 33, 33
0.02, 5, 5
0.043, 17, 17
0.445, 146, 154
0.17, 31, 31
1.116, 308, 314
0.301, 98, 101
0.876, 280, 337
1.106, 317, 369
0.807, 244, 283
0.291, 86, 86
0.988, 296, 310
0.857, 270, 316
0.051, 18, 18
0.614, 189, 195
0.406, 148, 182
0.782, 230, 242
0.07, 23, 23
0.148, 47, 47
0.018, 7, 7
0.045, 18, 18
0.062, 24, 24
0.671, 201, 208
0.152, 54, 55
0.47, 146, 146
0.039, 15, 15
0.394, 132, 141
0.036, 14, 14
0.021, 10, 10
0.23, 68, 68
0.011, 5, 5
