0.024, 13, 13
0.446, 179, 197
0.049, 24, 24
0.609, 248, 258
0.249, 101, 110
0.053, 27, 27
0.011, 4, 4
0.075, 33, 33
0.012, 5, 5
0.037, 17, 17
0.329, 146, 154
0.088, 31, 31
0.809, 308, 314
0.236, 98, 101
0.709, 280, 337
0.979, 317, 369
0.825, 244, 283
0.292, 86, 86
0.967, 296, 310
0.644, 270, 316
0.049, 18, 18
0.498, 189, 195
0.32, 148, 182
0.595, 230, 242
0.064, 23, 23
0.137, 47, 47
0.018, 7, 7
0.042, 18, 18
0.06, 24, 24
0.666, 201, 208
0.153, 54, 55
0.468, 146, 146
0.038, 15, 15
0.326, 132, 141
0.035, 14, 14
0.021, 10, 10
0.191, 68, 68
0.009, 5, 5
