0.021, 13, 13
0.02, 13, 13
0.019, 13, 13
0.019, 13, 13
0.019, 13, 13
0.019, 13, 13
0.019, 13, 13
0.019, 13, 13
0.019, 13, 13
0.02, 13, 13
0.019, 13, 13
0.019, 13, 13
0.019, 13, 13
0.019, 13, 13
0.019, 13, 13
0.019, 13, 13
0.018, 13, 13
0.019, 13, 13
0.019, 13, 13
0.019, 13, 13
0.019, 13, 13
0.019, 13, 13
0.019, 13, 13
0.019, 13, 13
0.019, 13, 13
0.019, 13, 13
0.019, 13, 13
0.019, 13, 13
0.019, 13, 13
0.019, 13, 13
0.019, 13, 13
0.019, 13, 13
0.018, 13, 13
0.02, 13, 13
0.018, 13, 13
0.034, 13, 13
0.019, 13, 13
0.019, 13, 13
