0.01, 2
0.011, 4
0.007, 6
0.009, 9
0.01, 12
0.015, 16
0.018, 20
0.028, 25
0.03, 30
0.042, 36
0.004, 4
0.005, 6
0.009, 9
0.011, 12
0.015, 16
0.017, 20
0.037, 25
0.034, 30
0.04, 36
0.045, 42
0.006, 6
0.009, 9
0.01, 12
0.014, 16
0.017, 20
0.024, 25
0.027, 30
0.061, 36
0.054, 42
0.068, 49
0.009, 8
0.014, 12
0.018, 16
0.022, 20
0.031, 25
0.033, 30
0.045, 36
0.05, 42
0.063, 49
0.071, 56
0.01, 10
0.014, 15
0.019, 20
0.027, 25
0.034, 30
0.042, 36
0.048, 42
0.059, 49
0.067, 56
0.083, 64
0.011, 12
0.014, 18
0.021, 24
0.029, 30
0.04, 36
0.045, 42
0.056, 49
0.06, 56
0.078, 64
0.088, 72
0.013, 14
0.017, 21
0.022, 28
0.032, 35
0.041, 42
0.053, 49
0.059, 56
0.073, 64
0.082, 72
0.103, 81
0.014, 16
0.018, 24
0.026, 32
0.034, 40
0.044, 48
0.055, 56
0.068, 64
0.076, 72
0.095, 81
0.104, 90
0.014, 18
0.02, 27
0.028, 36
0.037, 45
0.047, 54
0.057, 63
0.082, 72
0.088, 81
0.108, 90
0.125, 100
0.016, 20
0.021, 30
0.027, 40
0.039, 50
0.049, 60
0.061, 70
0.079, 80
0.101, 90
0.126, 100
0.122, 110
0.007, 4
0.008, 6
0.013, 9
0.016, 12
0.024, 16
0.026, 20
0.038, 25
0.042, 30
0.054, 36
0.059, 42
0.008, 6
0.013, 9
0.016, 12
0.024, 16
0.025, 20
0.039, 25
0.043, 30
0.056, 36
0.061, 42
0.08, 49
0.01, 8
0.015, 12
0.024, 16
0.027, 20
0.039, 25
0.043, 30
0.057, 36
0.061, 42
0.079, 49
0.085, 56
0.011, 10
0.018, 15
0.02, 20
0.028, 25
0.031, 30
0.044, 36
0.049, 42
0.066, 49
0.072, 56
0.096, 64
0.008, 12
0.014, 18
0.021, 24
0.031, 30
0.045, 36
0.049, 42
0.067, 49
0.073, 56
0.106, 64
0.104, 72
0.009, 14
0.015, 21
0.023, 28
0.035, 35
0.048, 42
0.067, 49
0.073, 56
0.094, 64
0.103, 72
0.133, 81
0.01, 16
0.017, 24
0.027, 32
0.038, 40
0.054, 48
0.072, 56
0.095, 64
0.102, 72
0.131, 81
0.165, 90
0.012, 18
0.018, 27
0.028, 36
0.051, 45
0.073, 54
0.108, 63
0.145, 72
0.186, 81
0.196, 90
0.194, 100
0.012, 20
0.02, 30
0.032, 40
0.046, 50
0.064, 60
0.087, 70
0.113, 80
0.14, 90
0.175, 100
0.21, 110
0.014, 22
0.023, 33
0.033, 44
0.05, 55
0.069, 66
0.11, 77
0.119, 88
0.149, 99
0.244, 110
0.389, 121
0.006, 2
0.004, 2
0.004, 2
0.004, 2
0.005, 2
0.004, 2
0.004, 2
0.005, 2
0.006, 2
0.005, 2
0.005, 3
0.004, 3
0.005, 3
0.005, 3
0.005, 3
0.005, 3
0.005, 3
0.005, 3
0.006, 3
0.006, 3
0.008, 5
0.007, 5
0.008, 5
0.008, 5
0.008, 5
0.008, 5
0.008, 5
0.009, 5
0.008, 5
0.009, 5
0.01, 7
0.008, 7
0.009, 7
0.01, 7
0.008, 7
0.009, 7
0.009, 7
0.01, 7
0.01, 7
0.009, 7
0.012, 10
0.012, 10
0.012, 10
0.012, 10
0.013, 10
0.014, 10
0.014, 10
0.014, 10
0.014, 10
0.016, 10
0.016, 13
0.017, 13
0.017, 13
0.015, 13
0.016, 13
0.016, 13
0.014, 13
0.012, 13
0.012, 13
0.013, 13
0.019, 17
0.018, 17
0.017, 17
0.018, 17
0.018, 17
0.018, 17
0.018, 17
0.018, 17
0.024, 17
0.021, 17
0.022, 21
0.02, 21
0.021, 21
0.02, 21
0.02, 21
0.021, 21
0.02, 21
0.021, 21
0.021, 21
0.021, 21
0.031, 26
0.032, 26
0.03, 26
0.031, 26
0.031, 26
0.03, 26
0.03, 26
0.052, 26
0.033, 26
0.03, 26
0.034, 31
0.034, 31
0.033, 31
0.035, 31
0.034, 31
0.034, 31
0.035, 31
0.034, 31
0.034, 31
0.035, 31
0.005, 4
0.005, 5
0.006, 6
0.006, 7
0.006, 8
0.006, 9
0.007, 10
0.008, 11
0.008, 12
0.009, 13
0.005, 6
0.007, 7
0.006, 8
0.008, 9
0.008, 10
0.009, 11
0.011, 12
0.01, 13
0.01, 14
0.011, 15
0.007, 8
0.008, 9
0.007, 10
