0.02, 2
0.022, 4
0.016, 6
0.022, 9
0.024, 12
0.037, 16
0.042, 20
0.065, 25
0.072, 30
0.101, 36
0.016, 4
0.015, 6
0.02, 9
0.019, 12
0.03, 16
0.035, 20
0.053, 25
0.061, 30
0.085, 36
0.096, 42
0.01, 6
0.016, 9
0.018, 12
0.028, 16
0.033, 20
0.049, 25
0.055, 30
0.08, 36
0.088, 42
0.12, 49
0.011, 8
0.018, 12
0.025, 16
0.031, 20
0.044, 25
0.05, 30
0.072, 36
0.082, 42
0.112, 49
0.123, 56
0.013, 10
0.02, 15
0.027, 20
0.041, 25
0.08, 30
0.066, 36
0.097, 42
0.122, 49
0.136, 56
0.172, 64
0.021, 12
0.032, 18
0.021, 24
0.027, 30
0.078, 36
0.081, 42
0.111, 49
0.122, 56
0.158, 64
0.177, 72
0.024, 14
0.033, 21
0.046, 28
0.036, 35
0.037, 42
0.048, 49
0.054, 56
0.067, 64
0.077, 72
0.096, 81
0.015, 16
0.018, 24
0.024, 32
0.03, 40
0.039, 48
0.06, 56
0.061, 64
0.068, 72
0.088, 81
0.109, 90
0.015, 18
0.017, 27
0.024, 36
0.032, 45
0.04, 54
0.051, 63
0.064, 72
0.08, 81
0.09, 90
0.112, 100
0.016, 20
0.018, 30
0.024, 40
0.033, 50
0.042, 60
0.055, 70
0.081, 80
0.105, 90
0.105, 100
0.116, 110
0.007, 4
0.009, 6
0.013, 9
0.015, 12
0.024, 16
0.025, 20
0.036, 25
0.038, 30
0.054, 36
0.061, 42
0.009, 6
0.014, 9
0.015, 12
0.021, 16
0.028, 20
0.043, 25
0.047, 30
0.062, 36
0.069, 42
0.095, 49
0.011, 8
0.015, 12
0.024, 16
0.026, 20
0.039, 25
0.045, 30
0.064, 36
0.068, 42
0.087, 49
0.103, 56
0.012, 10
0.019, 15
0.029, 20
0.043, 25
0.049, 30
0.069, 36
0.076, 42
0.074, 49
0.078, 56
0.102, 64
0.013, 12
0.02, 18
0.027, 24
0.038, 30
0.049, 36
0.054, 42
0.074, 49
0.078, 56
0.101, 64
0.108, 72
0.013, 14
0.021, 21
0.029, 28
0.04, 35
0.054, 42
0.071, 49
0.096, 56
0.101, 64
0.111, 72
0.139, 81
0.015, 16
0.023, 24
0.032, 32
0.044, 40
0.059, 48
0.078, 56
0.102, 64
0.109, 72
0.138, 81
0.145, 90
0.016, 18
0.024, 27
0.035, 36
0.049, 45
0.064, 54
0.084, 63
0.109, 72
0.138, 81
0.147, 90
0.181, 100
0.017, 20
0.027, 30
0.038, 40
0.052, 50
0.069, 60
0.092, 70
0.119, 80
0.153, 90
0.182, 100
0.195, 110
0.018, 22
0.027, 33
0.04, 44
0.054, 55
0.075, 66
0.097, 77
0.121, 88
0.155, 99
0.194, 110
0.236, 121
0.004, 2
0.005, 2
0.004, 2
0.005, 2
0.005, 2
0.004, 2
0.005, 2
0.005, 2
0.005, 2
0.005, 2
0.005, 3
0.004, 3
0.005, 3
0.005, 3
0.005, 3
0.005, 3
0.006, 3
0.006, 3
0.006, 3
0.006, 3
0.008, 5
0.008, 5
0.009, 5
0.009, 5
0.008, 5
0.009, 5
0.009, 5
0.009, 5
0.01, 5
0.009, 5
0.009, 7
0.01, 7
0.009, 7
0.01, 7
0.01, 7
0.01, 7
0.01, 7
0.01, 7
0.01, 7
0.01, 7
0.014, 10
0.014, 10
0.015, 10
0.013, 10
0.015, 10
0.015, 10
0.016, 10
0.016, 10
0.015, 10
0.016, 10
0.016, 13
0.017, 13
0.017, 13
0.017, 13
0.017, 13
0.016, 13
0.017, 13
0.017, 13
0.016, 13
0.019, 13
0.024, 17
0.024, 17
0.025, 17
0.024, 17
0.023, 17
0.024, 17
0.024, 17
0.024, 17
0.023, 17
0.025, 17
0.027, 21
0.027, 21
0.027, 21
0.027, 21
0.026, 21
0.027, 21
0.026, 21
0.026, 21
0.026, 21
0.027, 21
0.036, 26
0.038, 26
0.038, 26
0.037, 26
0.038, 26
0.037, 26
0.037, 26
0.038, 26
0.038, 26
0.038, 26
0.04, 31
0.04, 31
0.04, 31
0.041, 31
0.04, 31
0.039, 31
0.039, 31
0.039, 31
0.04, 31
0.039, 31
0.006, 4
0.008, 5
0.009, 6
0.008, 7
0.009, 8
0.009, 9
0.012, 10
0.012, 11
0.012, 12
0.013, 13
0.008, 6
0.01, 7
0.01, 8
0.013, 9
0.013, 10
0.014, 11
0.014, 12
0.015, 13
0.015, 14
0.016, 15
0.01, 8
0.011, 9
0.011, 10
0.015, 11
0.014, 12
0.014, 13
0.016, 14
0.016, 15
0.015, 16
0.016, 17
0.011, 10
0.013, 11
0.013, 12
0.016, 13
0.016, 14
0.015, 15
0.017, 16
0.017, 17
0.017, 18
0.018, 19
0.014, 12
0.014, 13
0.014, 14
0.017, 15
0.017, 16
0.017, 17
0.017, 18
0.017, 19
0.017, 20
0.017, 21
0.014, 14
0.015, 15
0.016, 16
0.018, 17
0.018, 18
0.019, 19
0.02, 20
0.018, 21
0.019, 22
0.02, 23
0.016, 16
0.017, 17
0.017, 18
0.019, 19
0.02, 20
0.02, 21
0.02, 22
0.021, 23
0.019, 24
0.019, 25
0.017, 18
0.018, 19
0.018, 20
0.021, 21
0.021, 22
0.029, 23
0.023, 24
0.024, 25
0.023, 26
0.021, 27
0.019, 20
0.02, 21
0.02, 22
0.022, 23
0.022, 24
0.024, 25
0.023, 26
0.024, 27
0.024, 28
0.025, 29
0.02, 22
0.02, 23
0.021, 24
0.024, 25
0.024, 26
0.024, 27
0.024, 28
0.024, 29
0.024, 30
0.025, 31
0.005, 2
0.005, 3
0.006, 4
0.007, 5
0.007, 6
0.009, 7
0.009, 8
0.011, 9
0.01, 10
0.013, 11
