0.012, 0
0.006, 1
0.004, 2
0.015, 4
0.01, 6
0.014, 9
0.016, 12
0.02, 16
0.022, 20
0.032, 25
0.003, 1
0.004, 2
0.007, 4
0.009, 6
0.013, 9
0.014, 12
0.021, 16
0.022, 20
0.032, 25
0.034, 30
0.003, 2
0.007, 4
0.015, 6
0.01, 9
0.01, 12
0.014, 16
0.017, 20
0.025, 25
0.027, 30
0.039, 36
0.004, 4
0.005, 6
0.009, 9
0.01, 12
0.013, 16
0.016, 20
0.022, 25
0.026, 30
0.035, 36
0.042, 42
0.005, 6
0.005, 8
0.008, 12
0.013, 16
0.015, 20
0.02, 25
0.024, 30
0.034, 36
0.039, 42
0.051, 49
0.009, 9
0.007, 10
0.01, 15
0.014, 20
0.02, 25
0.023, 30
0.03, 36
0.036, 42
0.049, 49
0.053, 56
0.012, 12
0.007, 12
0.011, 18
0.014, 24
0.021, 30
0.03, 36
0.034, 42
0.045, 49
0.05, 56
0.067, 64
0.018, 16
0.009, 14
0.011, 21
0.016, 28
0.022, 35
0.03, 42
0.041, 49
0.048, 56
0.061, 64
0.07, 72
0.02, 20
0.009, 16
0.012, 24
0.018, 32
0.024, 40
0.032, 48
0.044, 56
0.057, 64
0.065, 72
0.084, 81
0.031, 25
0.009, 18
0.013, 27
0.019, 36
0.026, 45
0.039, 54
0.063, 63
0.078, 72
0.11, 81
0.099, 90
0.003, 2
0.004, 3
0.007, 5
0.009, 7
0.014, 10
0.016, 13
0.026, 17
0.028, 21
0.037, 26
0.04, 31
0.004, 2
0.006, 4
0.007, 6
0.012, 9
0.015, 12
0.022, 16
0.025, 20
0.033, 25
0.036, 30
0.049, 36
0.004, 3
0.007, 6
0.013, 9
0.015, 12
0.023, 16
0.027, 20
0.038, 25
0.04, 30
0.06, 36
0.056, 42
0.005, 4
0.009, 8
0.015, 12
0.022, 16
0.025, 20
0.034, 25
0.038, 30
0.05, 36
0.055, 42
0.073, 49
0.006, 5
0.01, 10
0.017, 15
0.024, 20
0.039, 25
0.047, 30
0.066, 36
0.083, 42
0.116, 49
0.126, 56
0.006, 6
0.012, 12
0.019, 18
0.033, 24
0.049, 30
0.073, 36
0.083, 42
0.114, 49
0.096, 56
0.138, 64
0.007, 7
0.013, 14
0.021, 21
0.031, 28
0.046, 35
0.06, 42
0.083, 49
0.098, 56
0.127, 64
0.131, 72
0.007, 8
0.014, 16
0.023, 24
0.034, 32
0.049, 40
0.07, 48
0.093, 56
0.129, 64
0.136, 72
0.177, 81
0.008, 9
0.016, 18
0.026, 27
0.038, 36
0.052, 45
0.073, 54
0.1, 63
0.135, 72
0.183, 81
0.179, 90
0.009, 10
0.016, 20
0.026, 30
0.037, 40
0.053, 50
0.07, 60
0.12, 70
0.128, 80
0.147, 90
0.183, 100
0.003, 1
0.003, 2
0.005, 2
0.003, 2
0.004, 2
0.005, 2
0.005, 2
0.005, 2
0.005, 2
0.004, 2
0.004, 2
0.004, 2
0.004, 2
0.004, 2
0.004, 2
0.004, 2
0.005, 2
0.004, 2
0.005, 2
0.005, 2
0.004, 3
0.004, 3
0.005, 3
0.005, 3
0.005, 3
0.005, 3
0.006, 3
0.005, 3
0.005, 3
0.006, 3
0.007, 5
0.008, 5
0.007, 5
0.008, 5
0.007, 5
0.007, 5
0.008, 5
0.008, 5
0.009, 5
0.008, 5
0.009, 7
0.009, 7
0.009, 7
0.009, 7
0.008, 7
0.01, 7
0.009, 7
0.009, 7
0.009, 7
0.01, 7
0.014, 10
0.014, 10
0.014, 10
0.015, 10
0.014, 10
0.014, 10
0.015, 10
0.015, 10
0.014, 10
0.015, 10
0.017, 13
0.017, 13
0.016, 13
0.017, 13
0.017, 13
0.017, 13
0.017, 13
0.017, 13
0.016, 13
0.017, 13
0.024, 17
0.024, 17
0.024, 17
0.024, 17
0.025, 17
0.024, 17
0.024, 17
0.025, 17
0.025, 17
0.024, 17
0.026, 21
0.026, 21
0.027, 21
0.027, 21
0.027, 21
0.026, 21
0.028, 21
0.027, 21
0.027, 21
0.027, 21
0.034, 26
0.039, 26
0.038, 26
0.037, 26
0.037, 26
0.037, 26
0.037, 26
0.038, 26
0.037, 26
0.038, 26
0.003, 1
0.003, 2
0.007, 4
0.007, 5
0.007, 6
0.008, 7
0.008, 8
0.01, 9
0.01, 10
0.011, 11
0.004, 2
0.006, 4
0.007, 5
0.007, 6
0.009, 7
0.009, 8
0.01, 9
0.011, 10
0.011, 11
0.011, 12
0.005, 3
0.008, 6
0.009, 7
0.01, 8
0.012, 9
0.012, 10
0.013, 11
0.013, 12
0.015, 13
0.015, 14
0.005, 4
0.009, 8
0.011, 9
0.011, 10
0.014, 11
0.013, 12
0.014, 13
0.015, 14
0.016, 15
0.016, 16
0.005, 5
0.011, 10
0.013, 11
0.013, 12
0.016, 13
0.016, 14
0.014, 15
0.015, 16
0.017, 17
0.017, 18
0.006, 6
0.012, 12
0.014, 13
0.014, 14
0.017, 15
0.017, 16
0.017, 17
0.017, 18
0.018, 19
0.017, 20
0.007, 7
0.014, 14
0.015, 15
0.016, 16
0.018, 17
0.019, 18
0.019, 19
0.019, 20
0.018, 21
0.019, 22
0.008, 8
0.016, 16
0.017, 17
0.017, 18
0.019, 19
0.019, 20
0.021, 21
0.02, 22
0.02, 23
0.018, 24
0.009, 9
0.018, 18
0.018, 19
0.019, 20
0.02, 21
0.021, 22
0.021, 23
0.021, 24
0.022, 25
0.023, 26
0.009, 10
0.018, 20
0.018, 21
0.019, 22
0.022, 23
0.022, 24
0.022, 25
0.023, 26
0.023, 27
0.023, 28
0.004, 2
0.004, 2
0.005, 3
0.006, 4
0.007, 5
0.008, 6
0.008, 7
0.01, 8
0.009, 9
0.011, 10
