0.014, 2
0.016, 4
0.01, 6
0.012, 9
0.014, 12
0.022, 16
0.024, 20
0.037, 25
0.038, 30
0.067, 36
0.007, 4
0.008, 6
0.013, 9
0.015, 12
0.021, 16
0.023, 20
0.034, 25
0.037, 30
0.063, 36
0.064, 42
0.014, 6
0.011, 9
0.013, 12
0.018, 16
0.021, 20
0.032, 25
0.035, 30
0.046, 36
0.055, 42
0.072, 49
0.009, 8
0.013, 12
0.017, 16
0.02, 20
0.029, 25
0.032, 30
0.045, 36
0.053, 42
0.072, 49
0.076, 56
0.011, 10
0.014, 15
0.018, 20
0.026, 25
0.032, 30
0.043, 36
0.049, 42
0.062, 49
0.076, 56
0.098, 64
0.012, 12
0.014, 18
0.02, 24
0.027, 30
0.038, 36
0.047, 42
0.062, 49
0.069, 56
0.089, 64
0.101, 72
0.013, 14
0.014, 21
0.022, 28
0.031, 35
0.041, 42
0.055, 49
0.064, 56
0.094, 64
0.093, 72
0.141, 81
0.014, 16
0.017, 24
0.025, 32
0.033, 40
0.045, 48
0.06, 56
0.078, 64
0.085, 72
0.116, 81
0.122, 90
0.015, 18
0.019, 27
0.028, 36
0.041, 45
0.05, 54
0.064, 63
0.081, 72
0.108, 81
0.115, 90
0.154, 100
0.016, 20
0.02, 30
0.027, 40
0.039, 50
0.052, 60
0.067, 70
0.086, 80
0.104, 90
0.135, 100
0.152, 110
0.007, 4
0.009, 6
0.014, 9
0.015, 12
0.023, 16
0.025, 20
0.036, 25
0.041, 30
0.055, 36
0.06, 42
0.009, 6
0.014, 9
0.016, 12
0.022, 16
0.026, 20
0.039, 25
0.044, 30
0.059, 36
0.066, 42
0.108, 49
0.01, 8
0.016, 12
0.022, 16
0.027, 20
0.041, 25
0.044, 30
0.061, 36
0.065, 42
0.09, 49
0.098, 56
0.012, 10
0.016, 15
0.025, 20
0.039, 25
0.043, 30
0.059, 36
0.067, 42
0.09, 49
0.098, 56
0.126, 64
0.013, 12
0.02, 18
0.029, 24
0.044, 30
0.061, 36
0.068, 42
0.108, 49
0.098, 56
0.132, 64
0.134, 72
0.014, 14
0.022, 21
0.034, 28
0.049, 35
0.069, 42
0.089, 49
0.1, 56
0.13, 64
0.141, 72
0.177, 81
0.016, 16
0.022, 24
0.036, 32
0.054, 40
0.07, 48
0.098, 56
0.128, 64
0.141, 72
0.184, 81
0.187, 90
0.016, 18
0.026, 27
0.039, 36
0.056, 45
0.088, 54
0.107, 63
0.143, 72
0.183, 81
0.191, 90
0.239, 100
0.018, 20
0.03, 30
0.045, 40
0.064, 50
0.088, 60
0.116, 70
0.154, 80
0.193, 90
0.238, 100
0.253, 110
0.019, 22
0.031, 33
0.046, 44
0.069, 55
0.095, 66
0.125, 77
0.172, 88
0.204, 99
0.254, 110
0.32, 121
0.005, 2
0.005, 2
0.004, 2
0.005, 2
0.005, 2
0.005, 2
0.005, 2
0.006, 2
0.005, 2
0.005, 2
0.005, 3
0.005, 3
0.006, 3
0.005, 3
0.006, 3
0.005, 3
0.006, 3
0.006, 3
0.006, 3
0.006, 3
0.008, 5
0.007, 5
0.008, 5
0.008, 5
0.008, 5
0.009, 5
0.008, 5
0.009, 5
0.009, 5
0.009, 5
0.009, 7
0.009, 7
0.009, 7
0.01, 7
0.025, 7
0.01, 7
0.01, 7
0.01, 7
0.01, 7
0.011, 7
0.013, 10
0.015, 10
0.014, 10
0.014, 10
0.014, 10
0.014, 10
0.013, 10
0.015, 10
0.013, 10
0.015, 10
0.014, 13
0.014, 13
0.017, 13
0.016, 13
0.016, 13
0.016, 13
0.015, 13
0.016, 13
0.016, 13
0.017, 13
0.023, 17
0.028, 17
0.028, 17
0.024, 17
0.024, 17
0.027, 17
0.024, 17
0.024, 17
0.025, 17
0.025, 17
0.028, 21
0.027, 21
0.026, 21
0.028, 21
0.028, 21
0.028, 21
0.028, 21
0.027, 21
0.027, 21
0.028, 21
0.039, 26
0.042, 26
0.04, 26
0.041, 26
0.041, 26
0.042, 26
0.042, 26
0.041, 26
0.042, 26
0.043, 26
0.047, 31
0.047, 31
0.045, 31
0.044, 31
0.045, 31
0.046, 31
0.046, 31
0.043, 31
0.044, 31
0.048, 31
0.008, 4
0.008, 5
0.009, 6
0.01, 7
0.009, 8
0.01, 9
0.01, 10
0.012, 11
0.013, 12
0.013, 13
0.009, 6
0.01, 7
0.01, 8
0.012, 9
0.013, 10
0.013, 11
0.012, 12
0.013, 13
0.014, 14
0.015, 15
0.01, 8
0.01, 9
0.01, 10
0.012, 11
0.012, 12
0.012, 13
0.012, 14
0.014, 15
0.015, 16
0.016, 17
0.011, 10
0.011, 11
0.011, 12
0.015, 13
0.014, 14
0.013, 15
0.014, 16
0.016, 17
0.017, 18
0.017, 19
0.013, 12
0.014, 13
0.014, 14
0.017, 15
0.017, 16
0.017, 17
0.016, 18
0.016, 19
0.016, 20
0.018, 21
0.014, 14
0.015, 15
0.015, 16
0.017, 17
0.018, 18
0.019, 19
0.019, 20
0.018, 21
0.017, 22
0.02, 23
0.015, 16
0.015, 17
0.016, 18
0.019, 19
0.019, 20
0.021, 21
0.02, 22
0.021, 23
0.018, 24
0.018, 25
0.017, 18
0.018, 19
0.019, 20
0.021, 21
0.021, 22
0.022, 23
0.023, 24
0.022, 25
0.022, 26
0.021, 27
0.019, 20
0.019, 21
0.02, 22
0.023, 23
0.022, 24
0.024, 25
0.024, 26
0.024, 27
0.026, 28
0.025, 29
0.02, 22
0.032, 23
0.02, 24
0.024, 25
0.025, 26
0.025, 27
0.026, 28
0.024, 29
0.026, 30
0.027, 31
0.005, 2
0.005, 3
0.006, 4
0.006, 5
0.007, 6
0.009, 7
0.01, 8
0.01, 9
0.01, 10
0.012, 11
