0.013, 2
0.015, 4
0.01, 6
0.013, 9
0.015, 12
0.023, 16
0.025, 20
0.038, 25
0.041, 30
0.055, 36
0.006, 4
0.008, 6
0.013, 9
0.014, 12
0.021, 16
0.023, 20
0.035, 25
0.04, 30
0.051, 36
0.056, 42
0.008, 6
0.012, 9
0.013, 12
0.02, 16
0.021, 20
0.033, 25
0.037, 30
0.048, 36
0.053, 42
0.069, 49
0.01, 8
0.014, 12
0.018, 16
0.03, 20
0.031, 25
0.034, 30
0.045, 36
0.05, 42
0.09, 49
0.08, 56
0.011, 10
0.015, 15
0.018, 20
0.026, 25
0.032, 30
0.042, 36
0.051, 42
0.068, 49
0.078, 56
0.102, 64
0.012, 12
0.015, 18
0.023, 24
0.034, 30
0.045, 36
0.047, 42
0.07, 49
0.081, 56
0.107, 64
0.106, 72
0.012, 14
0.018, 21
0.025, 28
0.037, 35
0.061, 42
0.065, 49
0.066, 56
0.098, 64
0.109, 72
0.14, 81
0.014, 16
0.017, 24
0.025, 32
0.032, 40
0.043, 48
0.06, 56
0.082, 64
0.088, 72
0.113, 81
0.124, 90
0.013, 18
0.017, 27
0.025, 36
0.034, 45
0.047, 54
0.063, 63
0.093, 72
0.113, 81
0.142, 90
0.148, 100
0.016, 20
0.018, 30
0.029, 40
0.037, 50
0.052, 60
0.078, 70
0.086, 80
0.11, 90
0.142, 100
0.161, 110
0.006, 4
0.008, 6
0.014, 9
0.014, 12
0.025, 16
0.025, 20
0.043, 25
0.047, 30
0.056, 36
0.068, 42
0.008, 6
0.014, 9
0.014, 12
0.022, 16
0.025, 20
0.044, 25
0.05, 30
0.071, 36
0.068, 42
0.097, 49
0.008, 8
0.014, 12
0.025, 16
0.03, 20
0.046, 25
0.047, 30
0.066, 36
0.071, 42
0.093, 49
0.105, 56
0.01, 10
0.017, 15
0.025, 20
0.04, 25
0.047, 30
0.068, 36
0.072, 42
0.095, 49
0.103, 56
0.136, 64
0.011, 12
0.022, 18
0.03, 24
0.05, 30
0.06, 36
0.067, 42
0.097, 49
0.102, 56
0.136, 64
0.163, 72
0.014, 14
0.023, 21
0.034, 28
0.063, 35
0.079, 42
0.097, 49
0.103, 56
0.133, 64
0.133, 72
0.196, 81
0.013, 16
0.024, 24
0.045, 32
0.055, 40
0.08, 48
0.121, 56
0.148, 64
0.15, 72
0.201, 81
0.224, 90
0.016, 18
0.025, 27
0.04, 36
0.06, 45
0.082, 54
0.122, 63
0.178, 72
0.212, 81
0.21, 90
0.253, 100
0.017, 20
0.029, 30
0.045, 40
0.068, 50
0.09, 60
0.125, 70
0.16, 80
0.199, 90
0.276, 100
0.294, 110
0.018, 22
0.03, 33
0.046, 44
0.071, 55
0.098, 66
0.14, 77
0.176, 88
0.218, 99
0.28, 110
0.323, 121
0.004, 2
0.004, 2
0.004, 2
0.004, 2
0.004, 2
0.004, 2
0.004, 2
0.004, 2
0.004, 2
0.004, 2
0.004, 3
0.004, 3
0.004, 3
0.004, 3
0.004, 3
0.005, 3
0.005, 3
0.006, 3
0.006, 3
0.006, 3
0.008, 5
0.008, 5
0.008, 5
0.008, 5
0.008, 5
0.008, 5
0.009, 5
0.008, 5
0.009, 5
0.01, 5
0.01, 7
0.009, 7
0.009, 7
0.009, 7
0.009, 7
0.009, 7
0.01, 7
0.009, 7
0.01, 7
0.009, 7
0.015, 10
0.013, 10
0.015, 10
0.014, 10
0.015, 10
0.015, 10
0.014, 10
0.016, 10
0.014, 10
0.016, 10
0.015, 13
0.017, 13
0.016, 13
0.019, 13
0.018, 13
0.018, 13
0.016, 13
0.017, 13
0.017, 13
0.018, 13
0.026, 17
0.028, 17
0.028, 17
0.025, 17
0.027, 17
0.026, 17
0.027, 17
0.03, 17
0.03, 17
0.028, 17
0.033, 21
0.026, 21
0.03, 21
0.031, 21
0.032, 21
0.031, 21
0.028, 21
0.031, 21
0.029, 21
0.027, 21
0.043, 26
0.041, 26
0.043, 26
0.042, 26
0.042, 26
0.042, 26
0.044, 26
0.044, 26
0.046, 26
0.043, 26
0.046, 31
0.05, 31
0.055, 31
0.045, 31
0.045, 31
0.047, 31
0.05, 31
0.05, 31
0.047, 31
0.047, 31
0.007, 4
0.008, 5
0.008, 6
0.008, 7
0.008, 8
0.008, 9
0.011, 10
0.013, 11
0.012, 12
0.012, 13
0.008, 6
0.01, 7
0.009, 8
0.011, 9
0.011, 10
0.012, 11
0.013, 12
0.015, 13
0.015, 14
0.017, 15
0.01, 8
0.011, 9
0.01, 10
0.014, 11
0.014, 12
0.013, 13
0.013, 14
0.016, 15
0.016, 16
0.016, 17
0.012, 10
0.013, 11
0.013, 12
0.016, 13
0.016, 14
0.015, 15
0.023, 16
0.016, 17
0.017, 18
0.016, 19
0.012, 12
0.013, 13
0.012, 14
0.017, 15
0.016, 16
0.019, 17
0.015, 18
0.016, 19
0.018, 20
0.018, 21
0.013, 14
0.015, 15
0.015, 16
0.019, 17
0.016, 18
0.019, 19
0.02, 20
0.018, 21
0.019, 22
0.018, 23
0.017, 16
0.015, 17
0.016, 18
0.019, 19
0.021, 20
0.02, 21
0.018, 22
0.023, 23
0.019, 24
0.02, 25
0.019, 18
0.018, 19
0.019, 20
0.022, 21
0.023, 22
0.024, 23
0.024, 24
0.026, 25
0.019, 26
0.023, 27
0.019, 20
0.022, 21
0.02, 22
0.02, 23
0.021, 24
0.022, 25
0.025, 26
0.034, 27
0.025, 28
0.025, 29
0.018, 22
0.022, 23
0.019, 24
0.02, 25
0.022, 26
0.021, 27
0.027, 28
0.028, 29
0.026, 30
0.027, 31
0.005, 2
0.005, 3
0.005, 4
0.007, 5
0.007, 6
0.007, 7
0.009, 8
0.011, 9
0.01, 10
0.012, 11
