1, 0.002
2, 0.0046
3, 0.0092
4, 0.0145
5, 0.0235
6, 0.0411
7, 0.0581
8, 0.1001
9, 0.1396
10, 0.2874
11, 0.3962
12, 0.5391
13, 0.7035
14, 1.0286
15, 1.3139
16, 1.4804
17, 2.4018
18, 2.378
19, 3.2872
20, 4.1584
21, 4.9734
22, 6.5363
23, 8.2177
24, 12.013
25, 12.0071
26, 17.0738
27, 19.38
28, 23.1612
29, 29.4663
30, 37.8597
31, 45.0814
32, 49.257
33, 61.4225
34, 68.3409
35, 90.697
36, 108.013
37, 115.187
38, 132.065
39, 159.03
40, 185.073
41, 216.467
42, 269.53
43, 267.718
44, 294.919
45, 351.876
46, 420.676
47, 485.546
48, 633.238
49, 622.311
50, 748.535
