1, 0.0013
2, 0.0032
3, 0.0074
4, 0.0128
5, 0.0218
6, 0.0388
7, 0.0562
8, 0.1164
9, 0.1777
10, 0.2761
11, 0.3565
12, 0.4544
13, 0.56
14, 0.7608
15, 1.0919
16, 1.2628
17, 1.744
18, 2.0059
19, 3.0137
20, 3.8321
21, 4.4253
22, 6.0523
23, 7.079
24, 9.5342
25, 10.5164
26, 14.6198
27, 19.4587
28, 20.5856
29, 24.9551
30, 32.8531
31, 38.1509
32, 45.3334
33, 55.3219
34, 62.743
35, 79.8028
36, 97.8363
37, 105.008
38, 127.564
39, 157.275
40, 179.651
41, 209.708
42, 238.575
43, 257.041
44, 292.083
45, 341.042
46, 412.189
47, 439.089
48, 541.548
49, 614.503
50, 741.549
