1, 0.0017
2, 0.0048
3, 0.0111
4, 0.0179
5, 0.0298
6, 0.0542
7, 0.0784
8, 0.1177
9, 0.164
10, 0.2451
11, 0.3535
12, 0.5711
13, 0.7058
14, 0.9439
15, 1.2053
16, 1.6051
17, 1.9682
18, 2.3224
19, 3.3935
20, 4.1065
21, 4.8334
22, 6.7491
23, 7.8706
24, 9.7838
25, 10.7411
26, 14.7433
27, 17.8087
28, 22.5242
29, 28.7065
30, 36.636
31, 42.1157
32, 45.7631
33, 59.1439
34, 68.4866
35, 82.1061
36, 111.7
37, 111.219
38, 144.057
39, 169.989
40, 211.144
41, 239.653
42, 264.293
43, 280.602
44, 314.493
45, 378.274
46, 457.359
47, 480.963
48, 593.105
49, 676.745
50, 777.322
